title,abstract,URLs,venue,year
Time-Driven and Privacy-Preserving Navigation Model for Vehicle-to-Vehicle Communication Systems,"Effective time-driven navigation is an operative way to alleviate traffic congestion, which is also a challenging problem in the Internet of Vehicles context. Most existing centralized navigation systems often cannot react promptly to real-time local traffic situations, while most existing distributed navigation systems are vulnerable to privacy attacks. To overcome these drawbacks, we propose a learning model that provides a provable guarantee of vehicles' privacy while still enabling efficient navigation under real-time traffic conditions. The proposed model adopts a novel multi-agent system with customized differentially private mechanisms. To verify the effectiveness and stability of our approach, we implement the proposed method on CARLA, which is an autonomous driving simulator. In four experimental tasks with varying parameters, we demonstrate fully that our proposed method outperforms other benchmarks.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10052728,IEEE Transactions on Vehicular Technology,2023
Robust Lane Change Decision Making for Autonomous Vehicles: An Observation Adversarial Reinforcement Learning Approach,"Reinforcementlearning holds the promise of allowing autonomous vehicles to learn complex decision making behaviors through interacting with other traffic participants. However, many real-world driving tasks involve unpredictable perception errors or measurement noises which may mislead an autonomous vehicle into making unsafe decisions, even cause catastrophic failures. In light of these risks, to ensure safety under perception uncertainty, autonomous vehicles are required to be able to cope with the worst case observation perturbations. Therefore, this paper proposes a novel observation adversarial reinforcement learning approach for robust lane change decision making of autonomous vehicles. A constrained observation-robust Markov decision process is presented to model lane change decision making behaviors of autonomous vehicles under policy constraints and observation uncertainties. Meanwhile, a black-box attack technique based on Bayesian optimization is implemented to approximate the optimal adversarial observation perturbations efficiently. Furthermore, a constrained observation-robust actor-critic algorithm is advanced to optimize autonomous driving lane change policies while keeping the variations of the policies attacked by the optimal adversarial observation perturbations within bounds. Finally, the robust lane change decision making approach is evaluated in three stochastic mixed traffic flows based on different densities. The results demonstrate that the proposed method can not only enhance the performance of an autonomous vehicle but also improve the robustness of lane change policies against adversarial observation perturbations.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9750867,IEEE Transactions on Intelligent Vehicles,2023
Learning When to Use Adaptive Adversarial Image Perturbations Against Autonomous Vehicles,"Deep neural network (DNN) models are widely used in autonomous vehicles for object detection using camera images. However, these models are vulnerable to adversarial image perturbations. Existing methods for generating these perturbations use the image frame as the decision variable, resulting in a computationally expensive optimization process that starts over for each new image. Few approaches have been developed for attacking online image streams while considering the physical dynamics of autonomous vehicles, their mission, and the environment. To address these challenges, we propose a multi-level stochastic optimization framework that monitors the attacker's capability to generate adversarial perturbations. Our framework introduces a binary decision attack/not attack based on the attacker's capability level to enhance its effectiveness. We evaluate our proposed framework using simulations for vision-guided autonomous vehicles and actual tests with a small indoor drone in an office environment. Our results demonstrate that our method is capable of generating real-time image attacks while monitoring the attacker's proficiency given state estimates.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10138012,IEEE Robotics and Automation Letters,2023
Hawk-Pigeon Game Tactics for Unmanned Aerial Vehicle Swarm Target Defense,"Unmanned aerial vehicle (UAV) swarm target defense is a crucial and practical issue about group decision-making and cooperative control in multiagent systems. Hawk-pigeon game architecture is presented in this article to guide UAV swarm target defense. Firstly, a 6-degree-of-freedom UAV model is employed, and the control command converter is derived, which could be widely used in the transformation from the second-order integrator model to the 6-DOF UAV model. Moreover, the attack tactics and pursuit strategies of the defender UAVs are proposed inspired by the hawk's hunting mechanism, and the dynamic model of the attacker UAVs is formulated inspired by pigeon group homing behavior. Furthermore, the victory zone of the hawk-pigeon game is analyzed using the time of interception and explicitly exhibited in isochrones means. The proposed method is scalable and adaptive, adopting distributed decision-making to support large-scale UAV swarm engagement. Finally, comparative experiments in different scenarios demonstrate the effectiveness of the proposed method over state-of-the-art target-attacker-defender game methods on the win rate, the number of captures, and activity time.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10050779,IEEE Transactions on Industrial Informatics,2023
Distributed Subspace Projection Graph Signal Estimation With Anomaly Interference,"The estimation of graph signal is a vital problem in many distributed networks, such as vehicular networks, smart grids, unmanned aerial vehicles (UAVs), and the Internet of Things. In those networks, anomaly interference widely exists, such as network attack, noise, device fault, which will hazard the healthy of the entire system. In the article, the estimation of graph signals with anomaly interference is investigated. We show that the graph signal estimation problem can be treated as a bandlimited subspace optimization problem, and propose a distributed subspace projection graph signal estimation algorithm based on the graph filter (DispGF), which can achieve better performance with less communication burden. In addition, a graph filter matrix that produces subspace projection is proposed to replace the nonsparse projection matrix, which guarantees distributed implementation and projection accuracy. Different from previous work, here, graph signal estimation is studied with no prior anomaly information. To this end, for FDI attack, random attack, noise interference, we propose anomaly detection and node localization scheme based on smoothness, that can achieve similar performance compared with the case of prior anomaly information known. Numerical experiments verify the effectiveness of the proposed DispGF algorithm. The convergence of the algorithm is theoretically analyzed.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=10123952,IEEE Transactions on Network Science and Engineering,2023
Communication and Cooperation for Spherical Underwater Robots by Using Acoustic Transmission,"The application of miniature underwater robots in the marine area is becoming more extensive. Occasionally, the ability of the single miniature underwater robot is limited by its size, configuration, function or propulsion method. At this moment, if a group of robots can work together in a division of labor, that can solve more problems underwater. For autonomous underwater vehicles, the support of underwater wireless communication equipment is required to achieve communication and collaboration. Acoustic communication equipment has generally been used in large underwater vehicles due to its large size and power. This article employs a small acoustic communication module to enable underwater communication in a spherical robot with a diameter of only 45 cm. The fourth-generation spherical underwater robot is exploited as the prototype. The article also verifies the accuracy, efficiency and timeliness of the proposed underwater communication systems. Finally, a cooperative mode is established based on the base station, master robot and slave robots, and some cooperation motion experiments are carried out to verify its effectiveness. Early work on this article was presented at the IEEE ICMA 2018 conference S. Gu et al., 2018. In this conference article, the authors only provided theoretical research and a small number of experiments. On this basis, this article has conducted in-depth research, proposed a base station-mater-slave robot communication mode, and established an instruction set for further experiments.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9882972,IEEE/ASME Transactions on Mechatronics,2023
OQFL: An Optimized Quantum-Based Federated Learning Framework for Defending Against Adversarial Attacks in Intelligent Transportation Systems,"Intelligent transportation systems, especially Autonomous Vehicles (AVs), are emerging as a paradigm with the potential to change modern society. However, with this, there is a strong need to ensure the security and privacy of such systems. AV ecosystems depend on machine learning algorithms to autonomously control their operations. Given the amount of personal information AVs collect, coupled with the distributed nature of such ecosystems, there is a movement to employ federated learning algorithms to develop secure decision-making models. Although federated learning is a viable candidate for data privacy, it is vulnerable to adversarial attacks, particularly data poisoning attacks, where malicious vectors would be injected in the training phase. Additionally, hyperparameters play an important role in establishing an efficient federated learning model that can be resilient against adversarial attacks. In this paper, to address these challenges, we propose a novel Optimized Quantum-based Federated Learning (OQFL) framework to automatically adjust the hyperparameters of federated learning using various adversarial attacks in AV settings. This work is innovative in two ways: first, a quantum-behaved particle swarm optimization technique is used to update the hyperparameters of the learning rate, local and global epochs. Second, the proposed technique is utilized within a cyber defense framework to defend against adversarial attacks. The performance of the proposed framework was evaluated using two benchmark datasets: MINST and Fashion-MINST, where they include images that would be extracted from smart cameras of AVs. This framework is shown to be more resilient against various adversarial attacks compared with peer techniques.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9641742,IEEE Transactions on Intelligent Transportation Systems,2023
An Optimal Layout Pattern-Based Solution Approach to the Extended Machine Layout Problem With Multirow Multicolumn Structure,"The machine layout problem (MLP) is to determine the optimal location arrangement of machines in a production system, usually in order to minimize the total material transmission distance. This article considers a type of MLP in an automated manufacturing system with unequal-area machines, machine replicas, and taking multi-row multi-column layout structure. The aim is to determine the near-optimal machine layout and orbit layout simultaneously. We model the problem as a mixed-integer linear program by introducing the concept of orbit-based relative locations and using auxiliary binary variables, including relative location assignment variables, in-block relationship variables, and material routing variables. We further exploit the optimal layout patterns, based on which, when the relative locations of the machines and orbits are given, we can quickly derive the near-optimal absolute machine and orbit positions without solving a mixed-integer linear program. A two-layer hybrid heuristic method is proposed to solve the problem: the outer layer is a variable neighborhood search metaheuristic used to explore the solution space of the relative locations, while the inner layer is a recursive heuristic based on the optimal layout patterns. Experiments on instances of different sizes are conducted, and the effectiveness and efficiency of the proposed algorithms are verified. Note to Practitioners—Many manufacturing systems, for example, those in the semiconductor industry, use automated guided vehicles running on orbits to transfer materials between machines. The design of such a manufacturing system consists of determining the numbers of vertical and horizontal orbits, their positions, and the positions of all machines. It is not unusual for there to be hundreds of machines. Furthermore, machines of the same type can be deployed non-adjacently in an automated transfer context since materials can easily be transmitted to an arbitrary machine. The flexibility and complexity of the layout make this layout problem extremely difficult to solve. To the best of our knowledge, no dedicated study has been conducted on this issue. Additionally, state-of-the-art methodologies for related machine layout problems cannot be extended to this problem, partly because one needs to consider the material routing problem explicitly on the orbit network. In this study, we reveal the optimal layout patterns given the relative locations of machines and orbits, and we develop a recursive heuristic that is thousands of times faster than solving the corresponding mixed-integer linear program. Our proposed two-layer hybrid heuristics can solve problems with hundreds of machines, while the inner-layer problem’s precision is guaranteed to within 1%. We believe our algorithm can be used for machine and orbit layout design in flexible manufacturing systems where machine-to-machine material shipment is enables in a rectangular trasmission network.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9796604,IEEE Transactions on Automation Science and Engineering,2023
A Behavior Decision Method Based on Reinforcement Learning for Autonomous Driving,"Autonomous driving vehicles can reduce congestion and improve safety while increasing traffic efficiency. To reflect the quality of driving more comprehensively, the driving safety, efficiency, and occupant comfort should be jointly optimized for autonomous vehicles. Furthermore, in order to cope with complicated traffic environments and achieve satisfactory driving performance, a powerful behavior decision-making module is indispensable for autonomous vehicles. Toward this end, we study a reinforcement-learning (RL)-based method to intelligently make the behavior decision in this article. A Markov decision process (MDP) model is first formulated with a comprehensive reward function, including the effects of driving safety, efficiency, and comfort. The knowledge of the surrounding vehicles is also leveraged to exploit the behavior prediction of the target vehicle. We then propose a behavior decision strategy based on the actor–critic (AC) mechanism, which can efficiently learn both a Gaussian policy function and a linear value function. Finally, the real traffic data are used to build up the simulations for evaluating the performances of the proposed method thoroughly. Simulation results show that our proposed method can significantly reduce the collision rate for autonomous vehicles.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9851435,IEEE Internet of Things Journal,2022
"Multi-UAV Trajectory Control, Resource Allocation, and NOMA User Pairing for Uplink Energy Minimization","In this work, we study the joint optimization of multiple unmanned aerial vehicles (UAVs)’ trajectories, power allocation, user-UAV association, and user pairing for UAV-assisted wireless networks employing the nonorthogonal multiple access (NOMA) for uplink communications. The design aims to minimize the total energy consumption of ground users while guaranteeing to successfully transmit their required amount of data to the UAV-mounted base stations. The underlying problem is a mixed-integer nonlinear program (MINLP), which is difficult to solve optimally. To tackle this problem, we derive the optimal power allocation as a function of other variables, which is used to transform the optimization problem into an equivalent form. We then propose an iterative algorithm to solve the resulting optimization problem by using the block coordinate descent (BCD) method where three subproblems are solved in each iteration and this process is repeated until convergence. Specifically, given the UAVs’ trajectories and data rates, we solve the NOMA user pairing, and user-UAV association subproblem optimally by exploiting its special structure. Then, we describe how to optimize the users’ data rates and tackle the UAV trajectory optimization in the second and third subproblems, respectively, by using the successive convex approximation (SCA) method. Numerical results show that our proposed algorithm can provide efficient active-inactive schedules (by setting user’s transmit powers to zero), and lower energy consumption compared to an existing baseline, and an OMA-based resource allocation and UAV-trajectory optimization strategy.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9816078,IEEE Internet of Things Journal,2022
Adversarial Attacks and Defenses Toward AI-Assisted UAV Infrastructure Inspection,"Unmanned aerial vehicles (UAVs) have been widely adopted to assist infrastructure inspection tasks, since they have shown their potential to benefit the inspection in terms of efficiency, cost, and safety. To improve the effectiveness of the inspection, there has been a growing focus of recent research in integrating AI techniques into UAV infrastructure inspection and has achieved promising results. However, no prior work has studied whether such integration will also introduce new security concerns, especially considering the existence of potential vulnerabilities in underlying AI models toward adversarial inputs. In this article, we perform the first study to fill this critical gap by identifying and validating the security vulnerabilities of AI models in the context of UAV infrastructure inspection with a focus on bridge infrastructure. To understand the security property of AI-assisted UAV bridge inspection, we design a two-stage approach for the construction of effective adversarial inputs, with which we successfully validate the existence of security vulnerability using dynamic analysis. Spatial constraints, physical limits, and dynamic environmental changes are taken into consideration in our analysis to make it practical in the physical world. Our evaluation results on a real-world data set show that our constructed adversarial inputs can mislead the UAV to miss detecting a significant amount of risk-prone regions by exploiting the identified vulnerability. Based on such an observation, this article also discusses the defenses based on adversarial training to improve the robustness of AI-assisted UAV bridge inspection, which has been demonstrated to be effective according to our experimental evaluation results.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9888765,IEEE Internet of Things Journal,2022
"Federated-Reinforcement-Learning-Enabled Joint Communication, Sensing, and Computing Resources Allocation in Connected Automated Vehicles Networks","For future connected automated vehicles (CAVs) networks, the joint optimization of communication, sensing, and computing resources is crucial to guarantee the performance of cooperative automated driving’s safety, which is attracting more and more attention. However, the existing works have not considered the low-latency requirement for the raw perception data sharing with both wireless communication link capability and computing efficiency constraints, causing a serious threat to the cooperative automated driving’s safety in CAVs networks. In this article, a vehicle–road–base station cooperation architecture is designed, and a federated reinforcement learning (FRL)-based task offloading and resource allocation algorithm in the CAVs network is proposed to reduce the task execution delay with different communication and computing constraints. The problem of execution delay minimization is theoretically formulated and analyzed under three task practical offloading modes. To adapt to the dynamic topology of the CAVs network, we design a deep reinforcement learning algorithm to achieve the optimal task offloading and resource allocation. To further reduce the data transmission overhead of the centralized reinforcement learning algorithm, the FRL-enabled algorithm is proposed to minimize the execution delay of the optimal task offloading and resource allocation among multiple CAVs. Both the simulation and hardware testbed results verify that the proposed algorithms can not only reduce the execution delay and the communication overhead but also improve the system throughput.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9815075,IEEE Internet of Things Journal,2022
Adversarial Attacks and Defenses for Deep-Learning-Based Unmanned Aerial Vehicles,"The introduction of deep learning (DL) technology can improve the performance of cyber–physical systems (CPSs) in many ways. However, this also brings new security issues. To tackle these challenges, this article explores the vulnerabilities of DL-based unmanned aerial vehicles (UAVs), which are typical CPSs. Although many research works have been reported previously on adversarial attacks of DL models, only few of them are concerned about safety-critical CPSs, especially regression models in such systems. In this article, we analyze the problem of adversarial attacks against DL-based UAVs and propose two adversarial attack methods against regression models in UAVs. The experiments demonstrate that the proposed nontargeted and targeted attack methods both can craft imperceptible adversarial images and pose a considerable threat to the navigation and control of UAVs. To address this problem, adversarial training and defensive distillation methods are further investigated and evaluated, increasing the robustness of DL models in UAVs. To our knowledge, this is the first study on adversarial attacks and defenses against DL-based UAVs, which calls for more attention to the security and safety of such safety-critical applications.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9530723,IEEE Internet of Things Journal,2022
A Secure Sensor Fusion Framework for Connected and Automated Vehicles Under Sensor Attacks,"As typical applications of cyber–physical systems (CPSs), connected and automated vehicles (CAVs) are able to measure the surroundings and share local information with the other vehicles by using multimodal sensors and wireless networks. CAVs are expected to increase safety, efficiency, and capacity of our transportation systems. However, the increasing usage of sensors has also increased the vulnerability of CAVs to sensor faults and adversarial attacks. Anomalous sensor values resulting from malicious cyberattacks or faulty sensors may cause severe consequences or even fatalities. In this article, we increase the resilience of CAVs to faults and attacks by using multiple sensors for measuring the same physical variable to create redundancy. We exploit this redundancy and propose a sensor fusion algorithm for providing a robust estimate of the correct sensor information with bounded errors independent of the attack signals, and for attack detection and isolation. The proposed sensor fusion framework is applicable to a large class of security-critical CPSs. To minimize the performance degradation resulting from the usage of the estimation for control, we provide an  $H_{\infty }$  controller for cooperative adaptive cruise control-equipped CAVs. The designed controller is capable of stabilizing the closed-loop dynamics of each vehicle in the platoon while reducing the joint effect of estimation errors and communication channel noise on the tracking performance and string behavior of the vehicle platoon. Numerical examples are presented to illustrate the effectiveness of our methods.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9502914,IEEE Internet of Things Journal,2022
Joint Optimization of Deployment and Trajectory in UAV and IRS-Assisted IoT Data Collection System,"Unmanned aerial vehicles (UAVs) can be applied in many Internet of Things (IoT) systems, e.g., smart farms, as a data collection platform. However, the UAV-IoT wireless channels may be occasionally blocked by trees or high-rise buildings. An intelligent reflecting surface (IRS) can be applied to improve the wireless channel quality by smartly reflecting the signal via a large number of low-cost passive reflective elements. This article aims to minimize the energy consumption of the system by jointly optimizing the deployment and trajectory of the UAV. The problem is formulated as a mixed-integer-and-nonlinear programming (MINLP), which is challenging to address by the traditional solution, because the solution may easily fall into the local optimal. To address this issue, we propose a joint optimization framework of deployment and trajectory (JOLT), where an adaptive whale optimization algorithm (AWOA) is applied to optimize the deployment of the UAV, and an elastic ring self-organizing map (ERSOM) is introduced to optimize the trajectory of the UAV. Specifically, in AWOA, a variable-length population strategy is applied to find the optimal number of stop points, and a nonlinear parameter  $a$  and a partial mutation rule are introduced to balance the exploration and exploitation. In ERSOM, a competitive neural network is also introduced to learn the trajectory of the UAV by competitive learning, and a ring structure is presented to avoid the trajectory intersection. Extensive experiments are carried out to show the effectiveness of the proposed JOLT framework.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9802633,IEEE Internet of Things Journal,2022
Computation Capacity Enhancement by Joint UAV and RIS Design in IoT,"Mobile-edge computing (MEC) networks are facing limited coverage and harsh wireless transmission environments that severely hinder the computation capacity of the Internet-of-Things (IoT) devices. To overcome these issues, this article proposes a novel MEC framework empowered by an unmanned aerial vehicle (UAV) relay and a reconfigurable intelligence surface (RIS). To fully exploit the potentials in terms of computation enhancement brought by the joint UAV and RIS design, we formulate a max–min computation capacity problem via determining the uplink signal detection, active beamforming of UAV, passive beamforming of RIS, time slot partition, computation bits of UAV, and UAV’s trajectory. We develop a concave–convex procedure (CCCP)-based algorithm in an alternating optimization manner over three subproblems to solve the formulated problem. It finds that the CCCP-based algorithm is conducive to decouple the intractable expressions by converting them into new but tractable second-order cone (SOC) constrains. To evaluate the performance of the proposed CCCP-based algorithm, we later design a direct algorithm by exploiting the implicit convexity of the problem. Simulation results demonstrate that the proposed CCCP-based algorithm derives a comparable performance as the direct algorithm, and achieves about 2.57-Mb max-min computation capacity higher compared with the straight flight case, and 8.08-Mb max–min computation capacity higher compared with the case without RIS, which validate the superiority of the joint UAV and RIS design for computation enhancement.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9785633,IEEE Internet of Things Journal,2022
Context-Aware Multiagent Broad Reinforcement Learning for Mixed Pedestrian-Vehicle Adaptive Traffic Light Control,"Efficient traffic light control is a critical part of realizing smart transportation. In particular, deep reinforcement learning (DRL) algorithms that use deep neural networks (DNNs) have superior autonomous decision-making ability. Most existing work has applied DRL to control traffic lights intelligently. In this article, we propose a novel context-aware multiagent broad reinforcement learning (CAMABRL) approach based on broad reinforcement learning (BRL) for mixed pedestrian-vehicle adaptive traffic light control (ATLC). CAMABRL exploits the broad learning system (BLS) established in a flat network structure to make decisions instead of a deep network structure. Unlike previous works that consider the attributes of vehicles, CAMABRL also takes the states of pedestrians waiting at the intersection into consideration. Combining with the context-aware mechanism that utilizes the states of adjacent agents and potential state information captured by the long short-term memory (LSTM) network, agents can make farsighted decisions to alleviate traffic congestion. The experimental results show that CAMABRL is superior to several state-of-the-art multiagent reinforcement learning (MARL) methods.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9756574,IEEE Internet of Things Journal,2022
A Pairing-Free Heterogeneous Signcryption Scheme for Unmanned Aerial Vehicles,"During the past few years, as Internet of Things develops rapidly, the applications of unmanned aerial vehicle (UAV) technology have been increasingly widely used. Meanwhile, the efficiency and security issues of UAV communication have brought about widespread attention of many researchers in different fields. In an open wireless network, the attacks on UAV communication mainly include eavesdropping, tampering, interrupting, forgery, etc. Signcryption is an appropriate method to address these security problems. However, the existing signcryption schemes are not suitable for UAVs with limited resources and ground station (GS) that needs to process a large number of messages from UAVs. Moreover, in a certain area, UAVs and a GS may belong to different cryptosystems. Therefore, in this article, we came up with a heterogeneous signcryption scheme for UAVs to communicate to a GS (HSC-U2G) without bilinear pairing operation, where UAVs belong to identity-based cryptography (IBC) while the GS belongs to public-key infrastructure (PKI). Moreover, our scheme provides identity privacy for UAVs and supports batch verification for the GS. Using the random oracle model, we demonstrate HSC-U2G can achieve insider security for confidentiality as well as unforgeability. After that, HSC-U2G is compared with several important related works and we provide all experimental results to show the efficiency.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9762807,IEEE Internet of Things Journal,2022
Multi-Agent Coordinated Close-in Jamming for Disabling a Rogue Drone,"Drones, including remotely piloted aircraft or unmanned aerial vehicles, have become extremely appealing over the recent years, with a multitude of applications and usages. However, they can potentially present major threats for security and public safety, especially when they fly across critical infrastructures and public spaces. This work investigates a novel counter-drone solution by proposing a multi-agent framework in which a team of pursuer drones cooperate in order to track and jam a rogue drone. Within the proposed framework, a joint mobility and power control solution is developed to optimize the respective decisions of each cooperating agent in order to best track and intercept the moving rogue drone. Both centralized and distributed variants of the joint optimization problem are developed and extensive simulations are conducted to evaluate the performance of the problem variants and to demonstrate the effectiveness of the proposed solution.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9363641,IEEE Transactions on Mobile Computing,2022
Machine-Learning-Based 3-D Channel Modeling for U2V mmWave Communications,"Unmanned aerial vehicle (UAV) millimeter wave (mmWave) technologies can provide flexible link and high data rate for future communication networks. By considering the new features of three-dimensional (3-D) scattering space, 3-D velocity, 3-D antenna array, and especially 3-D rotations, a machine learning (ML)-integrated UAV-to-Vehicle (U2V) mmWave channel model is proposed. Meanwhile, an ML-based network for channel parameter calculation and generation is developed. The deterministic parameters are calculated based on the simplified geometry information, while the random ones are generated by the backpropagation-based neural network (BPNN) and generative adversarial network (GAN), where the training data set is obtained from massive ray-tracing (RT) simulations. Moreover, theoretical expressions of channel statistical properties, i.e., power delay profile (PDP), autocorrelation function (ACF), Doppler power spectrum density (DPSD), and cross-correlation function (CCF), are derived and analyzed. Finally, the U2V mmWave channel is generated under a typical urban scenario at 28 GHz. The generated PDP and DPSD show good agreement with RT-based results, which validates the effectiveness of proposed method. Moreover, the impact of 3-D rotations, which has rarely been reported in previous works, can be observed in the generated CCF and ACF, which are also consistent with the theoretical and measurement results.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9724219,IEEE Internet of Things Journal,2022
BDTwin: An Integrated Framework for Enhancing Security and Privacy in Cybertwin-Driven Automotive Industrial Internet of Things,"The rapid development of the automotive Industrial Internet of Things requires secure networking infrastructure toward digitalization. Cybertwin (CT) is a next-generation networking architecture that serves as a communication, and digital asset owner, and can make the Vehicle-to-Everything (V2X) network flexible and secure. However, CT itself can publish end users’ digital assets to other entities as a service, making data security and privacy major obstacles in the realization of V2X applications. Motivated from the aforementioned discussion, this article presents BDTwin, a blockchain and deep-learning-based integrated framework to enhance security and privacy in CT-driven V2X applications. Specifically, a blockchain scheme is designed to ensure secure communication among vehicles, roadside units, CT-edge server, and cloud server using a smart contract-based enhance-Proof-of-Work (ePoW) and Zero Knowledge Proof (ZKP)-based verification process. Smart contracts are used to enforce rules and regulations that govern the behavior of V2X entities in a nondeniable and automated manner. In a deep-learning scheme, an autoregressive-deep variational autoencoder model is combined with attention-based bidirectional long short-term memory (A-BLSTM) for automatic feature extraction and attack detection by analyzing CT-edge servers data in a V2X environment. Security analysis and experimental results using two different sources, ToN-IoT and CICIDS-2017 show the superiority of the proposed BDTwin framework over some baseline and recent state-of-the-art techniques.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9583667,IEEE Internet of Things Journal,2022
Comprehensive Ocean Information-Enabled AUV Path Planning Via Reinforcement Learning,"The path planning of the autonomous underwater vehicle (AUV) has shown great potential in various Internet of Underwater Things (IoUT) applications. Although considerable efforts had been made, prior studies are confronted with some limitations. For one thing, existing work only uses the ocean current simulation model without introducing real ocean information, having not been supported by real data. For another, traditional path planning algorithms have strong environment dependence and lack flexibility: once the environment changes, they need to be remodeled and replanned. To overcome these challenges, this article proposes comprehensive ocean information D3QN (COID), an AUV path planning scheme exploiting comprehensive ocean information and reinforcement learning (RL), which consists of three steps. First, we introduce the comprehensive real ocean data, including weather, temperature, thermohaline, current, etc., and apply them into the regional ocean modeling system to generated reliable ocean current. Next, through well-designed state transition function and reward function, we build a 3-D grid model of ocean environment for RL. Furthermore, based on the framework of the double dueling deep  $Q$  network (D3QN), COID integrates local ocean current and position features to provide state input and uses priority sampling to accelerate network convergence. The performance of COID has been evaluated and proved by numerical results, which demonstrate efficient path planning and high flexibility for expansion into different ocean environments.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9723442,IEEE Internet of Things Journal,2022
Blockchain-Assisted Distributed and Lightweight Authentication Service for Industrial Unmanned Aerial Vehicles,"Unmanned aerial vehicles (UAVs) have shown great potential in benefiting industries due to their good features, such as the ease of deployment and low maintenance cost. However, the communication security issue remains a serious challenge before the large-scale application of industrial UAVs. The untrusted communication environment can cause the leakage of valuable industrial data or the losing of important cargos that carried by UAVs. Traditional authentication mechanisms for protecting communications include public-key infrastructure-based, ID-based, and certificateless authentication. These mechanisms rely on a central authority and some of them may introduce high-complexity computation that is not suitable for industrial drones. Therefore, aiming at these challenges, we design a blockchain-assisted distributed and lightweight authentication service for industrial UAVs. The blockchain technology supports the distributed and immutable storage of industrial UAVs’ authentication information, and smart contracts enable convenient operations for drones to acquire or update the corresponding information. Security evaluation demonstrates that our scheme is resistant to various attacks and can guarantee trustworthy communications for industrial drones. Extensive experiments also show that our designed authentication service can not only achieve low computation and communication cost for industrial UAVs but also remain robust even if a small proportion of drones are compromised.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9678341,IEEE Internet of Things Journal,2022
Federated Learning With Fair Incentives and Robust Aggregation for UAV-Aided Crowdsensing,"Unmanned aerial vehicles (UAVs) combined with artificial intelligence (AI) have recently gathered significant interest to enable intelligent and on-demand crowdsensing applications. In conventional AI approaches, a wealth of UAVs’ sensory data (which may be privacy-sensitive) needs to be mitigated to the central storage for model training, which poses severe privacy and data misuse risks. The promising federated learning (FL) allows UAVs to cooperatively train a shared model while keeping the private raw data locally. However, FL imposes heavy communication loads on battery-limited UAVs owing to frequent local training and global synchronization. Due to the heterogeneity of UAVs and presence of free-riders and Byzantine UAVs, the quality of UAVs’ model updates can vary dramatically, raising great challenges for fair incentives and robust model aggregation. In this paper, we propose a novel fair and robust federated learning (FRFL) scheme in UAV-aided crowdsensing. Specifically, we first exploit edge computing-enabled 5G heterogeneous networks in the FL framework to offer proximal FL services with high data rate and low latency for UAVs. Then, based on contract theory, we design an optimal incentive mechanism to precisely and fairly encourage UAVs’ participation in FL under information asymmetry. The method is proved to be truthful, contractual feasible, and computationally efficient. Furthermore, we develop Byzantine-robust aggregation rules and fair model profit allocation rules via contribution index measurement. We also propose a reputation mechanism for credible UAVs recruitment and free-rider prevention by leveraging historical learning records and exploring record freshness for weight assignment. Simulation results validate the efficiency of FRFL in terms of user utility, communication efficiency, and robustness.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9664267,IEEE Transactions on Network Science and Engineering,2022
