title,abstract,link,venue,year
Threat Assessment Strategy of Human-in-the-Loop Unmanned Underwater Vehicle Under Uncertain Events,"Gls UUV is an intelligent underwater platform that can operate autonomously. However, it is difficult for unmanned underwater vehicle (UUV) to make correct decisions timely and independently in the face of uncertain events. Therefore, it is necessary to assess the threat of uncertain events and guide UUV to make timely and accurate decisions. This article studies the threat assessment strategy of a human-in-the-loop UUV under uncertain events. First, the uncertain events are classified according to their characteristics, and the Bayesian network (BN) is constructed by taking the characteristic variables of uncertain events as neurons. Then, the human experiences are combined with the genetic optimization algorithm to determine the BN parameters. According to the reasoning of the BN, the threat of uncertain events is evaluated. Finally, according to the threat assessment results, the PSO and A/B model are used to replan the task. The proposed algorithm uses BN to represent uncertain events and introduces human experiences to optimize network parameters, eliminating subjective bias and improving the accuracy of threat assessment. At the same time, the task replanning strategy is introduced to ensure the security of UUV. Four typical UUV tasks are designed, and the trigger elements of uncertain events are set in the simulation to verify the performance of the proposed algorithm. The simulation and experiment results show that a UUV can accurately assess the threat level of uncertain events during the task execution process when using the proposed strategy. The safety of the human-in-the-loop UUV operation is guaranteed by task replanning. © 2013 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173006705&doi=10.1109%2fTSMC.2023.3311778&partnerID=40&md5=00b3d5b27258383d62aecc39a81861db,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2024
Performance Analysis and Design of Intelligent Optimising Integral-Based Event-Trigger Control for Autonomous Ground Vehicles under DoS Attacks,"This study investigates the stability of an autonomous ground vehicle dynamics model in the presence of novel denial of service (DoS) attacks. An algorithm that utilizes an asymmetric Lyapunov-Krasovskii function to reduce decision variables effectively is proposed. By partitioning the LKF for asymmetric LKF trimming, we ensure a tighter upper bound on the remaining part of the function using appropriate integral inequalities. Additionally, an improved alternating direction algorithm (ADA) is employed to optimize the threshold selection problem while considering initial constraints. Subsequently, we design an intelligent integral-based event-triggering controller (IIETC) that incorporates random trigger signal loss to guarantee AGV stability. We conduct a series of experiments utilizing the CarSim-Simulink AGV joint platform. The experimental results serve to validate the effectiveness and superiority of our proposed method.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173049371&doi=10.1109%2fTIV.2023.3317238&partnerID=40&md5=cf02e957450bd95aee21cf3911cedb43,IEEE Transactions on Intelligent Vehicles,2024
A cyber-physical social system for autonomous drone trajectory planning in last-mile superchilling delivery,"Logistics drones are theoretically advantageous in automating last-mile delivery activities, but practically challenging in urban environments, including public concerns about risk of crashes and privacy. In view of the above concerns existing in the trajectory planning of logistics drones, this paper presents a parallel automatic delivery model following the cyber-physical social system (CPSS) for the last mile delivery of superchilling products, revealing the social value of logistics drone operations. Considering the operational constraints of logistics drone, a multi-objective optimisation model is established to balance the social value, energy efficiency and productivity of using logistics drones in the last-mile superchilling delivery. To effectively achieve the above optimisation, improved strategies, including the material exchange mechanism based on the random proportion rule and the Universe-Particle search strategy, are developed, resulting in an improved two-stage heuristic algorithm. Finally, simulation experiments are carried out in a simulated environment with 154 buildings, and compared with other frontier algorithms used for unmanned aerial vehicle (UAV) trajectory planning. The results show that the proposed framework can effectively reduce the threats to public life safety and improve the energy efficiency of logistics drones, while ensuring the productivity in the delivery process. © 2023 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179487660&doi=10.1016%2fj.trc.2023.104448&partnerID=40&md5=f36ac5004f438bd94e7fb0425d7aebbe,Transportation Research Part C: Emerging Technologies,2024
Goal-Guided and Interaction-Aware State Refinement Graph Attention Network for Multi-Agent Trajectory Prediction,"Multi-agent trajectory prediction plays a pivotal role for intelligent transportation and autonomous driving. Modeling the social interaction among agents and revealing the inherent relationship between interaction and future trajectory are crucial for accurate trajectory prediction. To address these challenges, this letter proposes a goal-guided and interaction-aware state refinement graph attention network (SRGAT) for multi-agent trajectory prediction. Specifically, the trajectory sequence of individual agent is firstly converted into a compact representation by exploiting Transformer encoder and gated recurrent unit (GRU). Then, a social state refinement (SSR) module for modeling social influence between agents is proposed to include more interaction-related features. Subsequently, multiple goals are predicted for each agent, followed by another goal-guided SSR module to incorporate goal information into social interaction. Finally, the multimodal trajectory is forecasted by fusing the features from forward and backward GRU. Experiments on public benchmark datasets are carried out to evaluate the effectiveness of our model. The results demonstrate the superior performance of our model compared with the state-of-the-art methods.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177058824&doi=10.1109%2fLRA.2023.3331651&partnerID=40&md5=cec0de64610251bbd6692d8496c0e2c6,IEEE Robotics and Automation Letters,2024
An Anti-Spoofing Model Based on MVM and MCCM for a Loosely-Coupled GNSS/INS /LiDAR Kalman Filter,"GNSS/INS/LiDAR-based Multi-Sensor Fusion (MSF) systems facilitate the efficient integration of multiple navigation sensors to deliver stable and dependable positioning outcomes in Autonomous Vehicles (AVs). Generally, AVs are bound to operate in diverse scenarios. However, state-of-the-art spoofing attack algorithms can identify vulnerable periods of MSF systems and execute aggressive GNSS spoofing in certain specific scenarios with high success rates. The present study proposes a security defense algorithm for MSF systems based on an enhanced Kalman filter, incorporating the Measurement Variance Monitoring (MVM) and Minimum Constraint of Covariance Matrix (MCCM) model. MVM effectively constrains the impact of GNSS signals with large positioning errors, thereby mitigating the adverse effects caused by spoofing attacks. MCCM fully leverages LiDAR information between two consecutive GNSS signals to enhance the credibility of LiDAR measurements, thus improving the positioning correction capability. Furthermore, considering the diverse application environments of AVs, this paper primarily focuses on sensor uncertainty variation and validates different models in varying scenarios. Ultimately, real-world data demonstrate the effectiveness of the proposed anti-spoofing model, which can significantly mitigate positioning errors caused by GNSS spoofing attacks without affecting navigation accuracy. © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178027531&doi=10.1109%2fTIV.2023.3335356&partnerID=40&md5=e4003bab467b87d5c56e1dbe18bf232a,IEEE Transactions on Intelligent Vehicles,2024
R3O: Robust Radon Radar Odometry,"Being able to measure and track positions of mobile systems is an important capability in many applications, autonomous driving being one major example. With the Robust Radon Radar Odometry algorithm, this article presents an approach for estimating the odometry of vehicles based on radar data only. The algorithm embodies a robust method for estimating the change in orientation as a key feature. The odometry algorithm is under the realm of direct methods, and it exploits properties of the Fourier transform for decoupling the changes in orientation from the changes in translation. In the first step, the Radon transform along with phase-correlation, outlier removal, robust measure of central tendency, keyframe selection and graph optimization are used in order to achieve a robust method for estimating the change in orientation, next the translation is estimated with the support of phase-correlation. The algorithm's performance was evaluated with real world data. Significant improvements in position and orientation error in terms of relative pose error and the KITTI odometry error metric are shown as compared to other direct methods for radar based odometry.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174819950&doi=10.1109%2fTIV.2023.3324941&partnerID=40&md5=add40704c54d9712b4f0b3a5896f3f69,IEEE Transactions on Intelligent Vehicles,2024
REDFormer: Radar Enlightens the Darkness of Camera Perception with Transformers,"Enhancing the accuracy and reliability of perception systems in automated vehicles is critical, especially under varying driving conditions. Unfortunately, the challenges of adverse weather and low-visibility conditions can seriously degrade camera performance, introducing significant risks to vehicle safety. To address these concerns, in this study, we introduce a novel transformer-based 3D object detection model named 'REDFormer'. By exploiting bird's-eye-view camera-radar fusion, the REDFormer offers a more practical and financially viable solution for tackling low-visibility conditions. We validate our model using the comprehensive nuScenes dataset, incorporating camera images, multi-radar point clouds, weather information, and time-of-day data. In comparative analyses, our model surpasses state-of-the-art benchmarks in both classification and detection accuracy. An in-depth ablation study further elucidates the individual contributions of each model component in overcoming the challenges posed by weather and lighting conditions. Experimental results specifically highlight the model's significant performance improvements, demonstrating a 31.31% increase in accuracy under rainy conditions and a 46.99% enhancement during nighttime scenarios, affirming REDFormer's potential as a robust and cost-effective solution for automated vehicles.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177081440&doi=10.1109%2fTIV.2023.3329708&partnerID=40&md5=09e8e6cb32a90495d731e3fdbd3afd3c,IEEE Transactions on Intelligent Vehicles,2024
Cybersecurity on Connected and Automated Transportation Systems: A Survey,"Connected and automated vehicles (CAVs) provide various valuable and advanced services to manufacturers, owners, mobility service providers, and transportation authorities. As a result, a large number of CAV applications have been proposed to improve the safety, mobility, and sustainability of the transportation system. With the increasing connectivity and automation, cybersecurity of the connected and automated transportation system (CATS) has raised attention to the transportation community in recent years. Vulnerabilities in CAVs can lead to breakdowns in the transportation system and compromise safety (e.g., causing crashes), performance (e.g., increasing congestion and reducing capacity), and fairness (e.g., vehicles fooling traffic signals). This paper presents our perspective on CATS cybersecurity via surveying recent pertinent studies focusing on the transportation system level, ranging from individual and multiple vehicles to the traffic network (including infrastructure). It also highlights threat analysis and risk assessment (TARA) tools and evaluation platforms, particularly for analyzing the CATS cybersecurity problem. Finally, this paper will provide valuable insights into developing secure CAV applications and investigating remaining open cybersecurity challenges that must be addressed.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85176339798&doi=10.1109%2fTIV.2023.3326736&partnerID=40&md5=64e9d8a859f7f31d9ee632bd90e8862c,IEEE Transactions on Intelligent Vehicles,2024
Opposition-based differential evolution for synchronized control of multi-agent systems with uncertain nonlinear dynamics,"Multi-agent systems (MAS) have gained increasing research attention in recent years due to their wide applications in cooperative control of autonomous vehicles, sensor networks, robotics, etc. However, designing effective distributed control strategies for MAS with complex dynamics remains challenging. This paper proposes an improved differential evolution (DE) based cooperative control strategy to stabilize and synchronize MAS with uncertain nonlinear dynamics. Specifically, we develop a new mutation strategy inspired by opposition-based learning to enhance the exploration ability and adopt an adaptive parameter mechanism to balance exploration and exploitation. Moreover, a distributed sliding mode term is incorporated in the control input to counteract uncertainties and external disturbances. Rigorous stability analysis shows that the closed-loop MAS can achieve synchronization under the proposed control strategy. Extensive simulations demonstrate that compared to other state-of-the-art DE algorithms and cooperative control methods, the proposed strategy achieves lower synchronization error, control cost, higher convergence speed, and higher accuracy for MAS with different scales, dynamics, and uncertainties. © 2023 Elsevier B.V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178353632&doi=10.1016%2fj.asoc.2023.111044&partnerID=40&md5=464c296cea26e741483aa1514e25d2bc,Applied Soft Computing,2024
Hydrodynamics of a Remora-inspired autonomous underwater vehicle approaching and docking to a benchmark submarine,"Autonomous underwater vehicles (AUVs) are applied in a variety of industries to increase the efficiency and safety of maritime operations. Traditional docking and recovery techniques for AUVs, however, can be inefficient. Therefore, the development of a dynamic underwater recovery mechanism for AUVs is now needed. Recent research has investigated the symbiotic relationship between the remora fish and the shark from a hydrodynamic perspective. Numerical simulations have demonstrated that by exploiting the boundary layer and adverse pressure gradient regions around the shark, the resistance experienced by remora fish can be significantly reduced. Inspired by this, an AUV was designed, and numerical simulations were conducted to investigate the impact of various attachment locations. Moreover, simulations were performed to investigate the hydrodynamic characteristics of the AUV during the docking process, specifically when it enters the boundary layer of the submarine and approaches it. The boundary layer flow, which influences the AUV's resistance, can also provide a force that attract the AUV towards the submarine. This research identifies an optimal attachment location and investigates the effects on the AUV when two underwater vehicles of significantly different sizes are in close proximity. It supports further study to develop a dynamic underwater docking operation. © 2023 The Authors",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179433686&doi=10.1016%2fj.oceaneng.2023.116447&partnerID=40&md5=f035b42c1b266359a21537372bd6af23,Ocean Engineering,2024
Fast adversarial attacks to deep neural networks through gradual sparsification,"Deep learning networks, emerging machine learning models that present beyond human-level performance in terms of accuracy, are critically vulnerable to adversarial attacks. This vulnerability limits the utilization of deep learning architecture in many real-world safety-critical applications such as autonomous vehicles, medical diagnosis, sensitive industrial systems, etc. Adversarial attacks are methods to measure the robustness of different architectures and can be used to evaluate the suitability of a model to be used in a safety-critical situation. White-box sparse adversarial attacks can unhide interesting features of deep learning networks by identifying critical elements in the input pattern to design black-box attacks. This motivated us to design a new algorithmic procedure to design sparse adversarial attacks to feed-forward neural networks based on sparsity regularization. The proposed method comes with the gradual sparsification which starts by designing a dense attack and prone it until a desired level of sparsity is attained. We evaluate the performance of the proposed algorithm in designing attacks on convolutional neural networks and attention-based architectures for image classification task using three non-smooth sparsity-promoting regularizers. Compared to the state-of-the-art sparse attack schemes, we show that the proposed method can significantly decrease the time needed to design the attack, while the perturbation distortion is unchanged or reduced in some cases. © 2023 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175555427&doi=10.1016%2fj.engappai.2023.107360&partnerID=40&md5=2d25eac86a5089f5b5a47616d0ac2abe,Engineering Applications of Artificial Intelligence,2024
Game-Theoretic Human-Machine Shared Steering Control Strategy under Extreme Conditions,"Human-machine shared control is a necessary transitional stage from manual to fully autonomous driving. A novel game-theoretic shared control strategy is proposed to ensure driving safety under extreme conditions. Specifically, a differential game framework is employed to mathematically model the dynamic human-machine interaction. The shared controller is developed based on the nonlinear vehicle dynamics and model predictive control (MPC). The piecewise affine (PWA) approach is utilized to linearly approximate the vehicle system and derive the Nash equilibrium solution of the game problem. Furthermore, a linear weighted shared driving strategy is designed to dynamically allocate the driving weight based on the level of driving risk and human-machine conflict. Simulation results in extreme conditions verify that the shared control strategy can fully exploit tire force to alleviate the driver's burden and compensate for the driver's misoperation, improving lateral stability.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174829013&doi=10.1109%2fTIV.2023.3322137&partnerID=40&md5=29910f10ca292087a69957cb22e9d6b2,IEEE Transactions on Intelligent Vehicles,2024
On the use of filament-based free wake panel methods for preliminary design of propeller-wing configurations,"With distributed propulsion and electric vertical take-off and landing aircraft on the rise, fast and accurate methods to simulate propeller slipstreams and their interaction with aircraft components are needed. In this work, we compare results obtained with a filament-based free wake panel method to experimental and previously validated numerical data. In particular, we study a propeller-wing configuration at zero angle of attack and the aerodynamics of the blade-resolved slipstream interaction with the wing. We use a prescribed wake on the wing and a free wake on the propeller, which greatly accelerate the computations. Results indicate that, while forces are overpredicted due to the inviscid nature of the panel method, the free wake is able to capture the slipstream deformation and shearing with remarkable success. We find that a filament-based free wake panel method can be a useful tool for propeller-wing interaction in preliminary aircraft design. © 2023 The Author(s)",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178386621&doi=10.1016%2fj.ast.2023.108775&partnerID=40&md5=f893a102f9092f6330673859bfe2d63f,Aerospace Science and Technology,2024
SynerFill: A Synergistic RGB-D Image Inpainting Network via Fast Fourier Convolutions,"Map inpainting is an important technology in the production of maps for autonomous driving vehicles. In recent years, scholars have often used methods such as point cloud inpainting, RGB image inpainting, and depth inpainting to repair maps. However, these methods require high computational power and result in longer algorithmic processing times. To address this issue, we propose SynerFill, a synergistic RGB-D images inpainting method that can simultaneously inpaint RGB and depth images. We design its network architecture and loss functions, which include a generator, an RGB image discriminator, a depth image discriminator, and an edge image discriminator. Second, we collect real-world data and build a large-scale, multi-scene, multi-weather dataset called the Synthetic City RGB-D (SCRGB-D) Dataset based on 3ds Max, CARLA, and Unreal Engine 4. To verify SynerFill, we conduct experiments on the SCRGB-D dataset, DynaFill dataset, and SceneNet dataset. The experimental results show that SynerFill achieves state-of-the-art (SOTA) performance.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174852912&doi=10.1109%2fTIV.2023.3326236&partnerID=40&md5=fa4e2deb6fb7c4efce2c2701a44a79bf,IEEE Transactions on Intelligent Vehicles,2024
Detection and Mitigation of Position Spoofing Attacks on Cooperative UAV Swarm Formations,"Detecting spoofing attacks on the positions of unmanned aerial vehicles (UAVs) within a swarm is challenging. Traditional methods relying solely on individually reported positions and pairwise distance measurements are ineffective in identifying the misbehavior of malicious UAVs. This paper presents a novel systematic structure designed to detect and mitigate spoofing attacks in UAV swarms. We formulate the problem of detecting malicious UAVs as a localization feasibility problem, leveraging the reported positions and distance measurements. To address this problem, we develop a semidefinite relaxation (SDR) approach, which reformulates the non-convex localization problem into a convex and tractable semidefinite program (SDP). Additionally, we propose two innovative algorithms that leverage the proximity of neighboring UAVs to identify malicious UAVs effectively. Simulations demonstrate the superior performance of our proposed approaches compared to existing benchmarks. Our methods exhibit robustness across various swarm networks, showcasing their effectiveness in detecting and mitigating spoofing attacks. Specifically, the detection success rate is improved by up to 65%, 55%, and 51% against distributed, collusion, and mixed attacks, respectively, compared to the benchmarks.  © 2005-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179799462&doi=10.1109%2fTIFS.2023.3341398&partnerID=40&md5=6ed0eb35a4e0bf61b710177695b502a1,IEEE Transactions on Information Forensics and Security,2024
On the Real-World Adversarial Robustness of Real-Time Semantic Segmentation Models for Autonomous Driving,"The existence of real-world adversarial examples (RWAEs) (commonly in the form of patches) poses a serious threat for the use of deep learning models in safety-critical computer vision tasks such as visual perception in autonomous driving. This article presents an extensive evaluation of the robustness of semantic segmentation (SS) models when attacked with different types of adversarial patches, including digital, simulated, and physical ones. A novel loss function is proposed to improve the capabilities of attackers in inducing a misclassification of pixels. Also, a novel attack strategy is presented to improve the expectation over transformation (EOT) method for placing a patch in the scene. Finally, a state-of-the-art method for detecting adversarial patch is first extended to cope with SS models, then improved to obtain real-time performance, and eventually evaluated in real-world scenarios. Experimental results reveal that even though the adversarial effect is visible with both digital and real-world attacks, its impact is often spatially confined to areas of the image around the patch. This opens to further questions about the spatial robustness of real-time SS models.  © 2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174828097&doi=10.1109%2fTNNLS.2023.3314512&partnerID=40&md5=a1bff1540f19fd1fdf94e4e21d7a5b98,IEEE Transactions on Neural Networks and Learning Systems,2024
Collaborative Honeypot Defense in UAV Networks: A Learning-Based Game Approach,"The proliferation of unmanned aerial vehicles (UAVs) opens up new opportunities for on-demand service provision anywhere and anytime, but also exposes UAVs to a variety of cyber threats. Low/medium interaction honeypots offer a promising lightweight defense for actively protecting mobile Internet of things, particularly UAV networks. While previous research has primarily focused on honeypot system design and attack pattern recognition, the incentive issue for motivating UAVs' participation (e.g., sharing trapped attack data in honeypots) to collaboratively resist distributed and sophisticated attacks remains unexplored. This paper proposes a novel game-theoretical collaborative defense approach to address optimal, fair, and feasible incentive design, in the presence of network dynamics and UAVs' multi-dimensional private information (e.g., valid defense data (VDD) volume, communication delay, and UAV cost). Specifically, we first develop a honeypot game between UAVs and the network operator under both partial and complete information asymmetry scenarios. The optimal VDD-reward contract design problem with partial information asymmetry is then solved using a contract-theoretic approach that ensures budget feasibility, truthfulness, fairness, and computational efficiency. In addition, under complete information asymmetry, we devise a distributed reinforcement learning algorithm to dynamically design optimal contracts for distinct types of UAVs in the time-varying UAV network. Extensive simulations demonstrate that the proposed scheme can motivate UAV's cooperation in VDD sharing and improve defensive effectiveness, compared with conventional schemes. © 2005-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174818083&doi=10.1109%2fTIFS.2023.3318942&partnerID=40&md5=75018162ec67995c64eee25f28b5afca,IEEE Transactions on Information Forensics and Security,2024
Non-Intrusive Security Assessment Methods for Future Autonomous Transportation IoV,"The security of the Internet of Vehicles (IoV) has always been a concern. The constantly changing IoV data under varying traffic conditions made it unsuitable for the IoV to adopt traditional anti-attack techniques. In the absence of protections, attackers can use in-car communication as a target to compromise the safety of passengers, hence the instancy to detect the security state of the IoV. However, currently available solutions require modifications to the original hardware of the IoV and are therefore very limited in applicability. In this paper, we propose a security assessment method for IoV based on Microcontroller Unit (MCU) chip temperature, called SAMCT. Specifically, we first record the MCU chip temperatures of IoV device in different security states and analyze the relationship between them. Second, the fingerprint dataset is built using the temperature residuals. Third, to forecast the security standing of IoV devices, an integration regression model based on Self-Encoders is suggested. Lastly, in order to facilitate the effectiveness of the SAMCT, a Cloud-Edge-End framework is designed with the technology of model adaptive partitioning. Results from the experiments, which were carried out on the Raspberry Pi 4B and Stm32 hardware platforms, demonstrate that the Mean Squared Error (MSE) of the SAMCT is only 0.00104 and that the execution efficiency improvement under the Cloud-Edge-End framework is significant.  © 2023 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173375040&doi=10.1109%2fTASE.2023.3316224&partnerID=40&md5=49e76c93c7d9fd4548a563637a302939,IEEE Transactions on Automation Science and Engineering,2024
DriveLLM: Charting the Path Toward Full Autonomous Driving with Large Language Models,"Human drivers instinctively reason with commonsense knowledge to predict hazards in unfamiliar scenarios and to understand the intentions of other road users. However, this essential capability is entirely missing from traditional decision-making systems in autonomous driving. In response, this paper presents DriveLLM, a decision-making framework that integrates large language models (LLMs) with existing autonomous driving stacks. This integration allows for commonsense reasoning in decision-making. DriveLLM also features a unique cyber-physical feedback system, allowing it to learn and improve from its mistakes. In real-world case studies, the proposed framework outperforms traditional decision-making methods in complex scenarios, including difficult edge cases. Furthermore, we propose a novel approach that allows the decision-making system to interact with human inputs while guarding against adversarial attacks. Empirical evaluations demonstrate that this framework responds correctly to complex human instructions.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180146009&doi=10.1109%2fTIV.2023.3327715&partnerID=40&md5=50198253c28fa7beb62e156e8cf19ada,IEEE Transactions on Intelligent Vehicles,2024
ESUAV-NI: Endogenous Security Framework for UAV Perception System Based on Neural Immunity,"Unmanned aerial vehicles (UAVs) represent an essential component of advanced intelligent equipment that can be used as an aerial perception system by installing various sensors such as vision, hearing, touch, taste, and smell to achieve intelligently integrated perception of environments. However, these perception system with environmental information may be threatened by various internal and external attacks, causing a great challenge to the security of the UAV. The original security system relied on an expert knowledge base to prevent attacks, but the weaknesses of lacking proactivity and flexibility are gradually exposed. The strong resistance and survivability of biological systems can be used to fill this capability gap and provide new ideas for the security of the UAV perception system. Therefore, an endogenous security framework (ESUAV-NI) based on the neural system and immune system is proposed in this article. Through breeding artificial intelligence (AI) vaccines and distributed neural hierarchical control, we achieve the security protection for the UAV perception system. Moreover, we evaluated the AI vaccine breeding approach in the ESUAV-NI by conducting extensive experiments on internal threats and external aerial imagery camouflage data, respectively. The results show that the proposed approach has a superior performance for the UAV perception system.  © 2005-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159658324&doi=10.1109%2fTII.2023.3271443&partnerID=40&md5=db61e026bbc9bce4b2e56ee8618f6f6b,IEEE Transactions on Industrial Informatics,2024
A Human-Machine Agent Based on Active Reinforcement Learning for Target Classification in Wargame,"To meet the requirements of high accuracy and low cost of target classification in modern warfare, and lay the foundation for target threat assessment, the article proposes a human-machine agent for target classification based on active reinforcement learning (TCARL_H-M), inferring when to introduce human experience guidance for model and how to autonomously classify detected targets into predefined categories with equipment information. To simulate different levels of human guidance, we set up two modes for the model: the easier-to-obtain but low-value-type cues simulated by Mode 1 and the labor-intensive but high-value class labels simulated by Mode 2. In addition, to analyze the respective roles of human experience guidance and machine data learning in target classification tasks, the article proposes a machine-based learner (TCARL_M) with zero human participation and a human-based interventionist with full human guidance (TCARL_H). Finally, based on the simulation data from a wargame, we carried out performance evaluation and application analysis for the proposed models in terms of target prediction and target classification, respectively, and the obtained results demonstrate that TCARL_H-M can not only greatly save labor costs, but achieve more competitive classification accuracy compared with our TCARL_M, TCARL_H, a purely supervised model - long short-term memory network (LSTM), a classic active learning algorithm - Query By Committee (QBC), and the common active learning model - uncertainty sampling (Uncertainty). © 2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148445264&doi=10.1109%2fTNNLS.2023.3236944&partnerID=40&md5=087710331f1cc0a744f14de8fc4640ba,IEEE Transactions on Neural Networks and Learning Systems,2024
Formation Control for an UAV Team with Environment-Aware Dynamic Constraints,"State-of-the-art literature on constrained multiagent system operations can only deal with constant or at best time-varying constraint requirements. Such constraint formulations cannot respond well to the dynamic environment and presence of external agents outside of the multiagent system. In this work, we consider a formation tracking problem for a group of unmanned aerial vehicles (UAVs) in the presence of a physical attacker. The safety/performance constraint functions are environment-aware and dynamic in nature, whose formulation depends on certain path parameters and presence of the attacker. The dependence on path ensures adaptation to the dynamic operation environment. The dependence on the attacker ensures swift adjustment based on the relative distances between the attacker and agents. UAV desired paths and desired path speeds can also be both path- and attacker-dependent. Composite barrier functions have been proposed to address the constraint requirements. Neural network is used to approximate unknown attacker velocity, where the ideal weight matrix is learned by adaptive laws. Besides, unknown system parameters and external disturbances are estimated by adaptive laws. The proposed formation architecture can ensure formation tracking errors converge exponentially to small neighborhoods near the equilibrium, with all constraint requirements met. At the end a simulation study further illustrates the proposed scheme and demonstrates its efficacy.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164800979&doi=10.1109%2fTIV.2023.3295354&partnerID=40&md5=a5a96ede3d8379d8ca69154a74b7de4c,IEEE Transactions on Intelligent Vehicles,2024
Simultaneous Scheduling of Processing Machines and Automated Guided Vehicles via a Multi-View Modeling-Based Hybrid Algorithm,"The flexible job-shop co-scheduling problem (FJCSP) for processing machines and automated guided vehicles (AGVs) in a flexible manufacturing system (FMS) has attracted more attention with the aim of improving production efficiency. In FMS, AGVs in charge of transporting jobs realize the flexible linkage of operations between different processing machines. The added interdependence between transporting and processing tasks brings more difficulties than the traditional flexible job-shop scheduling problem (FJSP). In this paper, the mathematical model of FJCSP is formulated to minimize the makespan. Considering the feature similarity of FJCSP with FJSP and AGV-routing problem in different cases, a multi-view modeling-based hybrid algorithm consisting of an estimation of distribution algorithm (EDA) and an ant colony optimization (ACO) is proposed. In EDA, a probability model abstracts the information in superior solutions about the operation sequencing and the rule selection for scheduling machines and AGVs. In ACO, a job-path pheromone model and an AGV-path pheromone model are designed to jointly select the job-machine-AGV combination with shorter processing time and transportation time. In the proposed hybrid algorithm, EDA and ACO generate solutions independently and achieve cooperation by sharing elites. An adaptive parameter is designed to regulate the use of the two methods to adapt to the varying demands of multi-view modeling in different cases and search stages. Furthermore, a local search with a three-layer operator based on the critical path method is proposed to balance exploration and exploitation in solution space. Finally, computational experiments involving a case study verified the advantage of the multi-view modeling-based hybrid algorithm in comparison with the state-of-The-Art approaches. Note to Practitioners-This paper was motivated by the optimization problem of scheduling machines and automated guided vehicles (AGVs) in flexible manufacturing system (FMS). In FMS with AGVs, the transportation stages for jobs by AGVs significantly impact the overall production efficiency of the FMS and cannot be overlooked. This paper suggested a hybrid evolutionary algorithm using an estimation of distribution algorithm (EDA), an ant colony optimization (ACO) and a local search algorithm based on the critical path method. In the proposed hybrid algorithm, an adaptive parameter is introduced to regulate the utilization of EDA and ACO in generating a new population. This paper presents a mathematical characterization of the scheduling problem and subsequently outlines the step-by-step design of the hybrid algorithm. Computational experiments, including a case study, demonstrate that the hybrid algorithm exhibits adaptability to various instances and outperforms state-of-The-Art approaches.  © 2004-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167804808&doi=10.1109%2fTASE.2023.3301656&partnerID=40&md5=85db322e87086ac2e2aa8564a9dc5cea,IEEE Transactions on Automation Science and Engineering,2024
Automatic Seabed Target Segmentation of AUV via Multilevel Adversarial Network and Marginal Distribution Adaptation,"The real-time segmentation results of side-scan sonar (SSS) images can realize the intelligent perception of autonomous underwater vehicles (AUVs). However, there remains a compelling challenge that the models trained with training data may not generalize well in practical applications due to the various marine conditions/working devices. This article proposes a real-time cross-domain segmentation adaptation scheme for SSS images based on adversarial training via min-max training to distribute SSS images in the output space and marginal distribution adaption to improve the segmentation performance by minimizing the measured distribution distance. To further enhance the adapted model, the multilayer feature discriminators are established to realize the fine-grained alignment. Experiments on the real-world SSS datasets demonstrate that our proposed model outperforms state-of-the-art methods and achieves the actual industrial application for AUV.  © 1982-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149379757&doi=10.1109%2fTIE.2023.3247737&partnerID=40&md5=9ab797efc95fdac25f808d507cadbc9c,IEEE Transactions on Industrial Electronics,2024
