International Maritime Transport and Logistics Conference	1
2023 International Conference on Data Science, Agents and Artificial Intelligence, ICDSAAI 2023	1
International Conference on Electrical, Computer and Energy Technologies, ICECET 2023	1
2023 9th International Conference on Big Data and Information Analytics, BigDIA 2023 - Proceedings	1
2023 IEEE International Conference on Prognostics and Health Management, ICPHM 2023	1
Proceedings of the International Technical Meeting of The Institute of Navigation, ITM	1
Proceedings - 2023 9th International Symposium on System Security, Safety, and Reliability, ISSSR 2023	1
2023 Biennial Symposium on Communications, BSC 2023	1
2023 5th International Conference on Intelligent Control, Measurement and Signal Processing, ICMSP 2023	1
Proceedings - 31st IEEE International Symposium on Field-Programmable Custom Computing Machines, FCCM 2023	1
Proceedings - International Computer Software and Applications Conference	1
11th International Conference on Learning Representations, ICLR 2023	1
2023 6th International Symposium on Autonomous Systems, ISAS 2023	1
Proceedings - 2023 IEEE 16th International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2023	1
Proceedings of the 2023 26th International Conference on Computer Supported Cooperative Work in Design, CSCWD 2023	1
Proceedings of 8th IEEE International Conference on Science, Technology, Engineering and Mathematics, ICONSTEM 2023	1
1st International Conference in Advanced Innovation on Smart City, ICAISC 2023 - Proceedings	1
2023 IEEE 10th Jubilee Workshop on Advances in Information, Electronic and Electrical Engineering, AIEEE 2023 - Proceedings	1
2023 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events, PerCom Workshops 2023	1
International Conference on Enterprise Information Systems, ICEIS - Proceedings	1
Progress in Biomedical Optics and Imaging - Proceedings of SPIE	1
2nd International Conference on Sustainable Computing and Data Communication Systems, ICSCDS 2023 - Proceedings	1
International Conference on Innovative Data Communication Technologies and Application, ICIDCA 2023 - Proceedings	1
Society of Petroleum Engineers - SPE Reservoir Characterisation and Simulation Conference and Exhibition 2023, RCSC 2023	1
5th International Conference on Artificial Intelligence in Information and Communication, ICAIIC 2023	1
Springer Proceedings in Complexity	1
IDCIoT 2023 - International Conference on Intelligent Data Communication Technologies and Internet of Things, Proceedings	1
2022 2nd International Conference on Networking, Communications and Information Technology (NetCIT)	1
2022 Fourth International Conference on Emerging Research in Electronics, Computer Science and Technology (ICERECT)	1
2022 26th International Computer Science and Engineering Conference (ICSEC)	1
2022 IEEE Asia-Pacific Conference on Computer Science and Data Engineering (CSDE)	1
2022 IEEE 24th Int Conf on High Performance Computing & Communications; 8th Int Conf on Data Science & Systems; 20th Int Conf on Smart City; 8th Int Conf on Dependability in Sensor, Cloud & Big Data Systems & Application (HPCC/DSS/SmartCity/DependSys)	1
2022 IEEE Intl Conf on Parallel & Distributed Processing with Applications, Big Data & Cloud Computing, Sustainable Computing & Communications, Social Computing & Networking (ISPA/BDCloud/SocialCom/SustainCom)	1
2022 IEEE 5th Advanced Information Management, Communicates, Electronic and Automation Control Conference (IMCEC)	1
Advances in Transdisciplinary Engineering	1
2022 IEEE Smartworld, Ubiquitous Intelligence & Computing, Scalable Computing & Communications, Digital Twin, Privacy Computing, Metaverse, Autonomous & Trusted Vehicles (SmartWorld/UIC/ScalCom/DigitalTwin/PriComp/Meta)	1
2022 International Conference on Computational Science and Computational Intelligence (CSCI)	1
2022 17th International Conference on Control, Automation, Robotics and Vision (ICARCV)	1
2022 4th International Conference on Smart Power & Internet Energy Systems (SPIES)	1
2022 2nd International Conference on Robotics, Automation and Artificial Intelligence (RAAI)	1
2022 IEEE Bombay Section Signature Conference (IBSSC)	1
2022 29th Asia-Pacific Software Engineering Conference (APSEC)	1
2022 IEEE/ACM 15th International Conference on Utility and Cloud Computing (UCC)	1
2022 IEEE/ACM International Conference on Big Data Computing, Applications and Technologies (BDCAT)	1
2022 IEEE/ACM 7th Symposium on Edge Computing (SEC)	1
2022 IEEE 9th International Conference on Underwater System Technology: Theory and Applications (USYS)	1
2022 IEEE International Conference on Robotics and Biomimetics (ROBIO)	1
2022 IEEE Symposium Series on Computational Intelligence (SSCI)	1
2022 International Conference on Networking and Network Applications (NaNA)	1
2022 IEEE 1st International Conference on Data, Decision and Systems (ICDDS)	1
2022 4th International Conference on Control and Robotics (ICCR)	1
2022 International Conference on Digital Transformation and Intelligence (ICDI)	1
2022 IEEE Conference on Standards for Communications and Networking (CSCN)	1
2022 IEEE MTT-S International Microwave Workshop Series on Advanced Materials and Processes for RF and THz Applications (IMWS-AMP)	1
2022 IEEE 8th International Conference on Cloud Computing and Intelligent Systems (CCIS)	1
2022 International Conference on Augmented Intelligence and Sustainable Systems (ICAISS)	1
2022 Australian & New Zealand Control Conference (ANZCC)	1
2022 6th International Conference on System Reliability and Safety (ICSRS)	1
2024 25th International Arab Conference on Information Technology (ACIT)	1
2022 International Conference on Emerging Trends in Engineering and Medical Sciences (ICETEMS)	1
2022 7th International Conference on Communication, Image and Signal Processing (CCISP)	1
2022 12th International Conference on Computer and Knowledge Engineering (ICCKE)	1
2022 International Siberian Conference on Control and Communications (SIBCON)	1
2022 International Conference on Electrical, Computer, Communications and Mechatronics Engineering (ICECCME)	1
2022 IEEE International Symposium on Technologies for Homeland Security (HST)	1
2022 IEEE 7th International Conference on Intelligent Transportation Engineering (ICITE)	1
2022 15th International Conference on Security of Information and Networks (SIN)	1
2022 IEEE International Multi-Conference on Engineering, Computer and Information Sciences (SIBIRCON)	1
2022 International Symposium on Electronics and Telecommunications (ISETC)	1
2022 19th International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)	1
2022 International Conference on Information Technology Systems and Innovation (ICITSI)	1
DICG 2022 - Proceedings of the 3rd International Workshop on Distributed Infrastructure for the Common Good, Part of Middleware 2022	1
ESEC/FSE 2022 - Proceedings of the 30th ACM Joint Meeting European Software Engineering Conference and Symposium on the Foundations of Software Engineering	1
SenSys 2022 - Proceedings of the 20th ACM Conference on Embedded Networked Sensor Systems	1
2022 14th International Conference on Wireless Communications and Signal Processing (WCSP)	1
2022 International Conference on Data Science and Intelligent Computing (ICDSIC)	1
2022 6th CAA International Conference on Vehicular Control and Intelligence (CVCI)	1
Proceedings of the ACM SIGCOMM Internet Measurement Conference, IMC	1
Q2SWinet 2022 - Proceedings of the 18th ACM International Symposium on QoS and Security for Wireless and Mobile Networks	1
Proceedings - ACM/IEEE 25th International Conference on Model Driven Engineering Languages and Systems, MODELS 2022: Companion Proceedings	1
Proceedings of the 17th ACM Workshop on Mobility in the Evolving Internet Architecture, MobiArch 2022	1
The 3rd International Conference on Distributed Sensing and Intelligent Systems (ICDSIS 2022)	1
2022 IEEE International Conference of Computer Science and Information Technology (ICOSNIKOM)	1
International Conference on Information and Knowledge Management, Proceedings	1
2022 International Conference on Distributed Computing, VLSI, Electrical Circuits and Robotics ( DISCOVER)	1
2022 IEEE 9th International Conference on Data Science and Advanced Analytics (DSAA)	1
2022 10th International Conference on Reliability, Infocom Technologies and Optimization (Trends and Future Directions) (ICRITO)	1
2022 20th ACM-IEEE International Conference on Formal Methods and Models for System Design (MEMOCODE)	1
2022 International Conference on Edge Computing and Applications (ICECAA)	1
2022 4th International Conference on Pattern Analysis and Intelligent Systems (PAIS)	1
2022 IEEE 1st International Conference on Cognitive Mobility (CogMob)	1
2022 IEEE Conference on Communications and Network Security (CNS)	1
2022 IEEE International Conference on Networking, Architecture and Storage (NAS)	1
2022 IEEE 3rd KhPI Week on Advanced Technology (KhPIWeek)	1
2022 Resilience Week (RWS)	1
2022 2nd International Conference on Computer Science, Electronic Information Engineering and Intelligent Control Technology (CEI)	1
2022 International Conference on Software, Telecommunications and Computer Networks (SoftCOM)	1
2022 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C)	1
2022 18th European Dependable Computing Conference (EDCC)	1
2022 International Conference on Intelligent Data Science Technologies and Applications (IDSTA)	1
2022 2nd Asian Conference on Innovation in Technology (ASIANCON)	1
2022 International Conference on Signal and Information Processing (IConSIP)	1
2022 19th Annual International Conference on Privacy, Security & Trust (PST)	1
2022 IEEE International Conference on Advances in Electrical Engineering and Computer Applications (AEECA)	1
2022 29th International Conference on Geoinformatics	1
2022 Second International Conference on Next Generation Intelligent Systems (ICNGIS)	1
2022 IEEE International Conference on Cyber Security and Resilience (CSR)	1
2022 7th International Conference on Image, Vision and Computing (ICIVC)	1
2022 4th International Conference on Applied Machine Learning (ICAML)	1
2022 13th International Symposium on Communication Systems, Networks and Digital Signal Processing (CSNDSP)	1
2022 International Conference on Inventive Computation Technologies (ICICT)	1
2022 International Conference on Electrical, Computer and Energy Technologies (ICECET)	1
2022 26th International Conference on Circuits, Systems, Communications and Computers (CSCC)	1
2022 Annual Modeling and Simulation Conference (ANNSIM)	1
2022 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems (ICSES)	1
2022 International Conference on Control, Automation and Diagnosis (ICCAD)	1
2022 IEEE 33rd International Conference on Application-specific Systems, Architectures and Processors (ASAP)	1
2022 IEEE International Conference on Edge Computing and Communications (EDGE)	1
2022 IEEE 42nd International Conference on Distributed Computing Systems Workshops (ICDCSW)	1
2022 International Conference on Advanced Robotics and Mechatronics (ICARM)	1
2022 Fifth International Conference on Computational Intelligence and Communication Technologies (CCICT)	1
2022 IEEE 10th Jubilee International Conference on Computational Cybernetics and Cyber-Medical Systems (ICCC)	1
2022 52nd Annual IEEE/IFIP International Conference on Dependable Systems and Networks - Supplemental Volume (DSN-S)	1
2022 17th Iberian Conference on Information Systems and Technologies (CISTI)	1
2022 IEEE Conference on Dependable and Secure Computing (DSC)	1
2022 20th IEEE Interregional NEWCAS Conference (NEWCAS)	1
2022 IEEE 23rd International Symposium on a World of Wireless, Mobile and Multimedia Networks (WoWMoM)	1
2022 IEEE 7th European Symposium on Security and Privacy (EuroS&P)	1
2022 23rd IEEE International Conference on Mobile Data Management (MDM)	1
2022 International Conference on Machine Learning, Big Data, Cloud and Parallel Computing (COM-IT-CON)	1
2022 1st International Conference on AI in Cybersecurity (ICAIC)	1
2024 IEEE 7th International Conference on Advanced Technologies, Signal and Image Processing (ATSIP)	1
2022 2nd International Conference on Digital Futures and Transformative Technologies (ICoDT2)	1
2022 IEEE Security and Privacy Workshops (SPW)	1
2022 IEEE 25th International Symposium On Real-Time Distributed Computing (ISORC)	1
2022 IEEE International Instrumentation and Measurement Technology Conference (I2MTC)	1
2022 Intermountain Engineering, Technology and Computing (IETC)	1
2022 IEEE/ACM 15th International Workshop on Search-Based Software Testing (SBST)	1
2022 Microwave Mediterranean Symposium (MMS)	1
2022 2nd International Conference of Smart Systems and Emerging Technologies (SMARTTECH)	1
2022 2nd International Mobile, Intelligent, and Ubiquitous Computing Conference (MIUCC)	1
2022 13th Asian Control Conference (ASCC)	1
2022 ACM/IEEE 13th International Conference on Cyber-Physical Systems (ICCPS)	1
2022 4th International Conference on Advances in Computer Technology, Information Science and Communications (CTISC)	1
2022 7th Asia Conference on Power and Electrical Engineering (ACPEE)	1
2022 5th International Symposium on Autonomous Systems (ISAS)	1
2022 IEEE 7th International conference for Convergence in Technology (I2CT)	1
2022 10th Workshop on Satellite Navigation Technology (NAVITEC)	1
2022 IEEE International Conference on Assured Autonomy (ICAA)	1
2022 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops)	1
2022 IEEE 2nd International Conference on Information Communication and Software Engineering (ICICSE)	1
2022 IEEE International Conference on Software Analysis, Evolution and Reengineering (SANER)	1
2022 International Electrical Engineering Congress (iEECON)	1
2022 30th Euromicro International Conference on Parallel, Distributed and Network-based Processing (PDP)	1
2022 7th International Conference on Big Data Analytics (ICBDA)	1
2022 IEEE 6th Information Technology and Mechatronics Engineering Conference (ITOEC)	1
2022 Second International Conference on Artificial Intelligence and Smart Energy (ICAIS)	1
2022 International Conference on Artificial Intelligence in Information and Communication (ICAIIC)	1
2022 International Conference on Advances in Computing, Communication and Applied Informatics (ACCAI)	1
2022 12th International Conference on Cloud Computing, Data Science & Engineering (Confluence)	1
2022 4th International Conference on Smart Systems and Inventive Technology (ICSSIT)	1
2022 IEEE MIT Undergraduate Research Technology Conference (URTC)	1
2022 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW)	1
2022 9th NAFOSTED Conference on Information and Computer Science (NICS)	1
2022 International Conference on Sensing, Measurement & Data Analytics in the era of Artificial Intelligence (ICSMD)	1
2022 Systems of Signal Synchronization, Generating and Processing in Telecommunications (SYNCHROINFO)	1
2022 16th European Conference on Antennas and Propagation (EuCAP)	1
2022 IEEE International Symposium on Circuits and Systems (ISCAS)	1
2022 10th International Scientific Conference on Computer Science (COMSCI)	1
ICMLCA 2021; 2nd International Conference on Machine Learning and Computer Application	1
2021 Asian Hardware Oriented Security and Trust Symposium (AsianHOST)	1
2021 IEEE Conference on Standards for Communications and Networking (CSCN)	1
2021 IEEE International Conference on Big Data (Big Data)	1
2021 16th IEEE International Conference on Automatic Face and Gesture Recognition (FG 2021)	1
2021 International Conference on Computational Science and Computational Intelligence (CSCI)	1
2021 IEEE/ACM Symposium on Edge Computing (SEC)	1
2021 20th IEEE International Conference on Machine Learning and Applications (ICMLA)	1
2021 IEEE International Symposium on Hardware Oriented Security and Trust (HOST)	1
2021 IEEE International Conference on Service Operations and Logistics, and Informatics (SOLI)	1
2021 International Conference on Electrical, Computer and Energy Technologies (ICECET)	1
2021 IEEE 21st International Conference on Software Quality, Reliability and Security (QRS)	1
2021 Sixth International Conference on Fog and Mobile Edge Computing (FMEC)	1
2021 International Conference on High Performance Big Data and Intelligent Systems (HPBD&IS)	1
2021 Tenth International Conference on Intelligent Computing and Information Systems (ICICIS)	1
2021 IEEE PES Innovative Smart Grid Technologies - Asia (ISGT Asia)	1
2021 International Conference of Modern Trends in Information and Communication Technology Industry (MTICTI)	1
2021 IEEE International Conference on Mobile Networks and Wireless Communications (ICMNWC)	1
2021 IEEE 12th Annual Ubiquitous Computing, Electronics & Mobile Communication Conference (UEMCON)	1
2021 4th International Conference on Computing & Information Sciences (ICCIS)	1
2021 16th International Conference on Intelligent Systems and Knowledge Engineering (ISKE)	1
2021 29th Telecommunications Forum (TELFOR)	1
2021 IEEE International Conference on Internet of Things and Intelligence Systems (IoTaIS)	1
2021 IEEE 21st International Symposium on Computational Intelligence and Informatics (CINTI)	1
2021 IEEE International Conference on Computing (ICOCO)	1
2021 2nd International Conference on Intelligent Computing and Human-Computer Interaction (ICHCI)	1
2021 17th IEEE International Conference on Advanced Video and Signal Based Surveillance (AVSS)	1
2021 Fifth IEEE International Conference on Robotic Computing (IRC)	1
2021 International Conference on Innovative Computing (ICIC)	1
2021 IEEE International Symposium on Technologies for Homeland Security (HST)	1
2021 3rd International Conference on Industrial Artificial Intelligence (IAI)	1
2021 International Conference on Networking and Advanced Systems (ICNAS)	1
2021 XLVII Latin American Computing Conference (CLEI)	1
2021 International Conference on Data Analytics for Business and Industry (ICDABI)	1
2021 5th International Conference on Information Systems and Computer Networks (ISCON)	1
2021 IEEE 6th International Conference on Signal and Image Processing (ICSIP)	1
2021 Communication and Information Technologies (KIT)	1
2021 30th Wireless and Optical Communications Conference (WOCC)	1
2021 4th International Conference on Recent Developments in Control, Automation & Power Engineering (RDCAPE)	1
2021 IEEE 23rd International Workshop on Multimedia Signal Processing (MMSP)	1
2021 IEEE 8th International Conference on Problems of Infocommunications, Science and Technology (PIC S&T)	1
2021 7th International Conference on Electrical, Electronics and Information Engineering (ICEEIE)	1
2021 2nd Global Conference for Advancement in Technology (GCAT)	1
2021 International Conference on Communication Technologies (ComTech)	1
2021 International Conference on Information Technology and Nanotechnology (ITNT)	1
2021 Workshop on Fault Detection and Tolerance in Cryptography (FDTC)	1
2021 60th Annual Conference of the Society of Instrument and Control Engineers of Japan (SICE)	1
2021 IEEE European Symposium on Security and Privacy (EuroS&P)	1
2021 International Russian Automation Conference (RusAutoCon)	1
2021 IEEE International Conference on Digital Health (ICDH)	1
2021 Third International Conference on Inventive Research in Computing Applications (ICIRCA)	1
2021 IEEE International Conference on Signal Processing, Communications and Computing (ICSPCC)	1
2021 International Conference on Wireless Communications and Smart Grid (ICWCSG)	1
2021 10th International Conference on Information and Automation for Sustainability (ICIAfS)	1
2021 Second International Conference on Electronics and Sustainable Communication Systems (ICESC)	1
2021 IEEE EMBS International Conference on Biomedical and Health Informatics (BHI)	1
2021 International Conference on Big Data and Intelligent Decision Making (BDIDM)	1
2021 IEEE Intelligent Vehicles Symposium Workshops (IV Workshops)	1
2021 6th International Conference on Communication and Electronics Systems (ICCES)	1
2021 IEEE 25th International Conference on Intelligent Engineering Systems (INES)	1
2021 13th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)	1
2021 8th IEEE International Conference on Cyber Security and Cloud Computing (CSCloud)/2021 7th IEEE International Conference on Edge Computing and Scalable Cloud (EdgeCom)	1
AIIPCC 2021; The Second International Conference on Artificial Intelligence, Information Processing and Cloud Computing	1
2024 IEEE/ACM 32nd International Symposium on Quality of Service (IWQoS)	1
2021 IEEE International Workshop of Electronics, Control, Measurement, Signals and their application to Mechatronics (ECMSM)	1
2021 10th IEEE International Conference on Communication Systems and Network Technologies (CSNT)	1
2021 3rd International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)	1
2021 International Conference on Military Technologies (ICMT)	1
2021 IEEE 3rd International Conference on Artificial Intelligence Circuits and Systems (AICAS)	1
2021 Third International Conference on Transportation and Smart Technologies (TST)	1
2021 IEEE International Black Sea Conference on Communications and Networking (BlackSeaCom)	1
2021 IEEE/ACM 43rd International Conference on Software Engineering (ICSE)	1
2021 2nd International Conference on Secure Cyber Computing and Communications (ICSCCC)	1
2021 Ural Symposium on Biomedical Engineering, Radioelectronics and Information Technology (USBEREIT)	1
2021 IST-Africa Conference (IST-Africa)	1
IEEE INFOCOM 2021 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	1
2021 Fourth International Conference on Connected and Autonomous Driving (MetroCAD)	1
2020 IEEE Information Theory Workshop (ITW)	1
2021 5th International Conference on Computing Methodologies and Communication (ICCMC)	1
2021 6th Asia Conference on Power and Electrical Engineering (ACPEE)	1
2021 55th Annual Conference on Information Sciences and Systems (CISS)	1
2021 IEEE International Conference on Pervasive Computing and Communications Workshops and other Affiliated Events (PerCom Workshops)	1
2020 International Conference on Communications, Signal Processing, and their Applications (ICCSPA)	1
2021 International Conference on Emerging Smart Computing and Informatics (ESCI)	1
2021 International Conference on Advances in Electrical, Computing, Communication and Sustainable Technologies (ICAECT)	1
2021 2nd International Conference on Education, Knowledge and Information Management (ICEKIM)	1
2021 IEEE 11th Annual Computing and Communication Workshop and Conference (CCWC)	1
2021 2nd International Conference on Computation, Automation and Knowledge Management (ICCAKM)	1
2021 IEEE Winter Conference on Applications of Computer Vision Workshops (WACVW)	1
2021 IEEE International Conference on Autonomic Computing and Self-Organizing Systems Companion (ACSOS-C)	1
2021 IEEE Congress on Evolutionary Computation (CEC)	1
2021 International Conference on Networking and Network Applications (NaNA)	1
2021 Digital Image Computing: Techniques and Applications (DICTA)	1
2021 International Symposium on Networks, Computers and Communications (ISNCC)	1
2021 5th International Conference on Control and Fault-Tolerant Systems (SysTol)	1
2020 2nd International Conference on Advances in Computing, Communication Control and Networking (ICACCCN)	1
2020 IEEE 6th International Conference on Dependability in Sensor, Cloud and Big Data Systems and Application (DependSys)	1
2024 Winter Simulation Conference (WSC)	1
2020 16th International Conference on Control, Automation, Robotics and Vision (ICARCV)	1
2020 IEEE 6th International Conference on Computer and Communications (ICCC)	1
2020 IEEE Globecom Workshops (GC Wkshps	1
2020 IEEE International Symposium on Hardware Oriented Security and Trust (HOST)	1
2020 Eighth International Conference on Advanced Cloud and Big Data (CBD)	1
2020 3rd International Conference on Intelligent Sustainable Systems (ICISS)	1
2020 IEEE 4th Conference on Information & Communication Technology (CICT)	1
2020 International Conference on Power Electronics and Renewable Energy Applications (PEREA)	1
2020 IEEE 29th Asian Test Symposium (ATS)	1
2020 IEEE International Conference on Intelligence and Security Informatics (ISI)	1
2020 IEEE International Conference on Information Technology,Big Data and Artificial Intelligence (ICIBA)	1
2020 4th International Conference on Electronics, Communication and Aerospace Technology (ICECA)	1
2020 7th International Conference on Behavioural and Social Computing (BESC)	1
2020 25th International Conference on Engineering of Complex Computer Systems (ICECCS)	1
2020 Joint IEEE 10th International Conference on Development and Learning and Epigenetic Robotics (ICDL-EpiRob)	1
2020 2nd International Conference on Industrial Artificial Intelligence (IAI)	1
2020 6th International Conference on Science in Information Technology (ICSITech)	1
2020 23rd International Symposium on Wireless Personal Multimedia Communications (WPMC)	1
2020 Fourth International Conference on Multimedia Computing, Networking and Applications (MCNA)	1
2020 International Workshop on Big Data and Information Security (IWBIS)	1
2020 35th Youth Academic Annual Conference of Chinese Association of Automation (YAC)	1
2020 IEEE CyberPELS (CyberPELS)	1
2020 IEEE MIT Undergraduate Research Technology Conference (URTC)	1
2020 International Conference on Smart Technologies in Computing, Electrical and Electronics (ICSTCEE)	1
2020 IEEE Bangalore Humanitarian Technology Conference (B-HTC)	1
2020 International Electronics Symposium (IES)	1
2020 IEEE International Conference on Real-time Computing and Robotics (RCAR)	1
2020 4th International Conference on Computer, Communication and Signal Processing (ICCCSP)	1
2020 IEEE/ACM 24th International Symposium on Distributed Simulation and Real Time Applications (DS-RT)	1
2020 International Russian Automation Conference (RusAutoCon)	1
2020 IEEE East-West Design & Test Symposium (EWDTS)	1
2020 IEEE 16th International Conference on Intelligent Computer Communication and Processing (ICCP)	1
2020 IEEE 10th International Conference on Intelligent Systems (IS)	1
2020 AIAA/IEEE Electric Aircraft Technologies Symposium (EATS)	1
2020 IEEE International Conference on Advances in Electrical Engineering and Computer Applications( AEECA)	1
2020 IEEE Conference on Control Technology and Applications (CCTA)	1
2020 28th Iranian Conference on Electrical Engineering (ICEE)	1
2020 IEEE Integrated STEM Education Conference (ISEC)	1
2020 International Seminar on Intelligent Technology and Its Applications (ISITIA)	1
2020 IEEE International Symposium on the Physical and Failure Analysis of Integrated Circuits (IPFA)	1
2020 Second International Conference on Inventive Research in Computing Applications (ICIRCA)	1
IEEE INFOCOM 2020 - IEEE Conference on Computer Communications	1
2024 IEEE Computer Society Annual Symposium on VLSI (ISVLSI)	1
2020 IEEE International Conference on Artificial Intelligence and Computer Applications (ICAICA)	1
2020 International Conference on Artificial Intelligence and Electromechanical Automation (AIEA)	1
2020 12th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)	1
2020 IEEE International Conference on Sensing, Communication and Networking (SECON Workshops)	1
2020 IEEE 7th International Workshop on Metrology for AeroSpace (MetroAeroSpace)	1
2020 13th International Conference on Communications (COMM)	1
2020 International Conference on Intelligent Engineering and Management (ICIEM)	1
2024 Joint European Conference on Networks and Communications & 6G Summit (EuCNC/6G Summit)	1
2020 International Conference on Cyber Security and Protection of Digital Services (Cyber Security)	1
2020 International Conference on Industrial Engineering, Applications and Manufacturing (ICIEAM)	1
2020 IEEE International Radar Conference (RADAR)	1
2020 IEEE 10th Symposium on Computer Applications & Industrial Electronics (ISCAIE)	1
2020 IEEE International Conference on Pervasive Computing and Communications Workshops (PerCom Workshops)	1
2020 International Conference on Computer Engineering and Application (ICCEA)	1
2020 Fourth International Conference on Computing Methodologies and Communication (ICCMC)	1
2020 International Conference on Emerging Trends in Information Technology and Engineering (ic-ETITE)	1
2020 International Conference on Computing, Networking and Communications (ICNC)	1
2020 International Conference on Innovative Trends in Information Technology (ICITIIT)	1
2020 IEEE International Conference on Informatics, IoT, and Enabling Technologies (ICIoT)	1
2020 IEEE Conference of Russian Young Researchers in Electrical and Electronic Engineering (EIConRus)	1
2020 IEEE Conference on Communications and Network Security (CNS)	1
2020 Third ISEA Conference on Security and Privacy (ISEA-ISAP)	1
2020 Digital Image Computing: Techniques and Applications (DICTA)	1
2020 IEEE International Joint Conference on Biometrics (IJCB)	1
2019 International Conference on Meteorology Observations (ICMO)	1
2019 International Conference on Smart Applications, Communications and Networking (SmartNets)	1
2019 18th IEEE International Conference On Machine Learning And Applications (ICMLA)	1
2019 IEEE Intl Conf on Parallel & Distributed Processing with Applications, Big Data & Cloud Computing, Sustainable Computing & Communications, Social Computing & Networking (ISPA/BDCloud/SocialCom/SustainCom)	1
2019 Tenth International Conference on Intelligent Control and Information Processing (ICICIP)	1
2019 4th International Conference on Electrical, Electronics, Communication, Computer Technologies and Optimization Techniques (ICEECCOT)	1
2019 IEEE First International Conference on Cognitive Machine Intelligence (CogMI)	1
2019 IEEE Asia-Pacific Microwave Conference (APMC)	1
2019 20th International Conference on Intelligent System Application to Power Systems (ISAP)	1
2019 IEEE Globecom Workshops (GC Wkshps)	1
2019 IEEE International Conference on Big Data (Big Data)	1
2019 IEEE International Workshop on Information Forensics and Security (WIFS)	1
2019 IEEE International Conference on Robotics and Biomimetics (ROBIO)	1
2019 IEEE Conference on Information and Communication Technology	1
2019 IEEE Symposium Series on Computational Intelligence (SSCI)	1
2019 IEEE PES Asia-Pacific Power and Energy Engineering Conference (APPEEC)	1
2019 Sixth HCT Information Technology Trends (ITT)	1
2019 6th International Conference on Electric Vehicular Technology (ICEVT)	1
2019 IEEE 6th Asian Conference on Defence Technology (ACDT)	1
2019 IEEE International Conference on Industrial Internet (ICII)	1
2019 IEEE International Conference on Data Mining (ICDM)	1
2019 7th International Conference on Control, Mechatronics and Automation (ICCMA)	1
2019 IEEE International Symposium on Technologies for Homeland Security (HST)	1
2019 Resilience Week (RWS)	1
2019 Twelfth International Conference on Mobile Computing and Ubiquitous Network (ICMU)	1
2019 IEEE 16th International Conference on Mobile Ad Hoc and Sensor Systems Workshops (MASSW)	1
2019 IEEE Conference on Standards for Communications and Networking (CSCN)	1
2019 Prognostics and System Health Management Conference (PHM-Qingdao)	1
2019 3rd Cyber Security in Networking Conference (CSNet)	1
2019 IEEE 5th International Conference Actual Problems of Unmanned Aerial Vehicles Developments (APUAVD)	1
2019 Sixth International Conference on Internet of Things: Systems, Management and Security (IOTSMS)	1
2019 Sensor Data Fusion: Trends, Solutions, Applications (SDF)	1
2019 2nd International Conference on new Trends in Computing Sciences (ICTCS)	1
2019 Workshop on Communication Networks and Power Systems (WCNPS)	1
2019 International Workshop on Secure Internet of Things (SIOT)	1
2019 IEEE 40th Sarnoff Symposium	1
2019 International Conference "Quality Management, Transport and Information Security, Information Technologies" (IT&QM&IS)	1
2019 4th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference (SEEDA-CECNSM)	1
2019 IEEE International Conference on Signal Processing, Communications and Computing (ICSPCC)	1
2019 4th International Conference on Computer Science and Engineering (UBMK)	1
2019 IEEE Fifth International Conference on Multimedia Big Data (BigMM)	1
2019 First International Conference on Societal Automation (SA)	1
2019 International Conference on Computer, Information and Telecommunication Systems (CITS)	1
2019 22nd Euromicro Conference on Digital System Design (DSD)	1
2019 International UNIMAS STEM 12th Engineering Conference (EnCon)	1
2019 16th International Symposium on Wireless Communication Systems (ISWCS)	1
2019 Workshop on Fault Diagnosis and Tolerance in Cryptography (FDTC)	1
2019 11th International Conference on Intelligent Human-Machine Systems and Cybernetics (IHMSC)	1
2019 UK/ China Emerging Technologies (UCET)	1
2019 IEEE Intl Conf on Dependable, Autonomic and Secure Computing, Intl Conf on Pervasive Intelligence and Computing, Intl Conf on Cloud and Big Data Computing, Intl Conf on Cyber Science and Technology Congress (DASC/PiCom/CBDCom/CyberSciTech)	1
2019 Third World Conference on Smart Trends in Systems Security and Sustainablity (WorldS4)	1
2019 IEEE 19th International Conference on Software Quality, Reliability and Security Companion (QRS-C)	1
2019 International Conference on Communication and Electronics Systems (ICCES)	1
2019 IEEE International Conference on Blockchain (Blockchain)	1
2019 IEEE World Congress on Services (SERVICES)	1
2019 10th International Conference on Computing, Communication and Networking Technologies (ICCCNT)	1
2019 International Conference on Control, Automation and Diagnosis (ICCAD)	1
2019 11th International Conference on Electronics, Computers and Artificial Intelligence (ECAI)	1
