International Journal of Social Robotics	1
Atmospheric Chemistry and Physics	1
Journal of Fish Biology	1
Experiments in Fluids	1
Social Science and Medicine	1
Integrated Environmental Assessment and Management	1
Allergologia et Immunopathologia	1
Journal of Allergy and Clinical Immunology: In Practice	1
Australian Planner	1
Person-Centered and Experiential Psychotherapies	1
Journal of Cerebral Blood Flow and Metabolism	1
BMC evolutionary biology	1
Formal Methods in System Design	1
Journal of Nonlinear Science	1
European Transport - Trasporti Europei	1
Lung Cancer	1
Molecular Informatics	1
Transportmetrica A: Transport Science	1
BMJ Quality and Safety	1
IEEE Geoscience and Remote Sensing Magazine	1
Tydskrif vir Geesteswetenskappe	1
Brodogradnja	1
Spine Journal	1
Plant Disease	1
Journal of Mechanical Engineering	1
NTT Technical Review	1
Microbial Biotechnology	1
Environmental Science: Processes and Impacts	1
Dental Update	1
International Data Privacy Law	1
Ecology	1
Microscopy Research and Technique	1
Journal of Advanced Nursing	1
Indian Journal of Geo-Marine Sciences	1
Journal of Medical Imaging and Health Informatics	1
Photogrammetric Record	1
IEEE Transactions on Nanobioscience	1
Advances in Systems Science and Applications	1
Journal of Artificial Intelligence Research	1
Wiley Interdisciplinary Reviews: Water	1
Journal of Autonomous Intelligence	1
Estudios Latinoamericanos	1
Tractors and Agricultural Machinery	1
Vestnik RUDN. International Relations	1
WSEAS Transactions on Electronics	1
International Journal of Critical Computer-Based Systems	1
Plant Phenome Journal	1
Revue Francaise d'Administration Publique	1
Sophia(Ecuador)	1
Progress in Plant Protection	1
Marine Fisheries Review	1
Public Administration Issues	1
Voprosy Virusologii	1
RELIEVE - Revista Electronica de Investigacion y Evaluacion Educativa	1
Drug Invention Today	1
Techne: Research in Philosophy and Technology	1
Revista de la Sociedad Espanola del Dolor	1
International Review on Modelling and Simulations	1
Argument and Computation	1
Casopis Lekaru Ceskych	1
Baltica	1
Sociobiology	1
Methods of Information in Medicine	1
IEEJ Transactions on Industry Applications	1
Human-Wildlife Interactions	1
Pakistan Journal of Pharmaceutical Sciences	1
Cryosphere	1
Journal of Ship Research	1
Journal of Nanjing Agricultural University	1
Journal of Mining Institute	1
International Journal of Information and Communication Technology	1
Paper Asia	1
Applied Ecology and Environmental Research	1
Rivista Italiana della Saldatura	1
Archive of Mechanical Engineering	1
Wiadomosci lekarskie (Warsaw, Poland : 1960)	1
Turczaninowia	1
Conservation Physiology	1
Journal of Ophthalmic and Vision Research	1
International Journal of Engineering Research and Technology	1
European Journal of Ecology	1
Current Radiopharmaceuticals	1
International Journal of Communication Networks and Information Security	1
Journal of Information and Communication Convergence Engineering	1
WSEAS Transactions on Systems and Control	1
Eurosurveillance	1
Carpathian Journal of Earth and Environmental Sciences	1
Journal of the Operational Research Society	1
BMC Pregnancy and Childbirth	1
Brain Imaging and Behavior	1
Cell Reports	1
Progress in Oceanography	1
Nordic Journal of Nursing Research	1
Clinical Nutrition	1
AIMS Electronics and Electrical Engineering	1
Telkomnika (Telecommunication Computing Electronics and Control)	1
Nano Energy	1
Polymer Composites	1
Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials	1
IEEJ Transactions on Electrical and Electronic Engineering	1
SEI Technical Review	1
Mediterranean Journal of Infection, Microbes and Antimicrobials	1
Thermal Science and Engineering Progress	1
International Journal of Wavelets, Multiresolution and Information Processing	1
Journal of Information Science Theory and Practice	1
Journal of Database Management	1
Industrial and Engineering Chemistry Research	1
Diabetes Care	1
Journal of Infection and Chemotherapy	1
European Journal of Nuclear Medicine and Molecular Imaging	1
Nobel Medicus	1
European Journal of Lipid Science and Technology	1
Journal of Nanjing Forestry University (Natural Sciences Edition)	1
Environmental Progress and Sustainable Energy	1
Journal of Intelligent Material Systems and Structures	1
Epilepsy and Behavior	1
Oman Medical Journal	1
AIDS Research and Human Retroviruses	1
Engineering Computations (Swansea, Wales)	1
Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias	1
Urban Science	1
International Review of Aerospace Engineering	1
Human Gene Therapy Methods	1
Environment International	1
European Journal of International Relations	1
MIS Quarterly: Management Information Systems	1
Journal of Infrastructure Systems	1
Journal of the North Atlantic	1
Quanqiu Nengyuan Hulianwang	1
Applied Surface Science	1
Energy Storage Materials	1
Human Affairs	1
Dianzi Keji Daxue Xuebao/Journal of the University of Electronic Science and Technology of China	1
Operating Systems Review (ACM)	1
Survey of Ophthalmology	1
Law and Critique	1
Engineering Structures	1
Physics Today	1
BMJ Global Health	1
mHealth	1
Progress in Nuclear Energy	1
EMA - Emergency Medicine Australasia	1
Journal of Information Systems and Telecommunication	1
Journal of Clinical Monitoring and Computing	1
Global Public Health	1
Revista Espanola de Quimioterapia	1
Economic and Industrial Democracy	1
Physica Medica	1
International Journal of Cyber Warfare and Terrorism	1
Journal of Composite Materials	1
Environmental Conservation	1
Pakistan Journal of Agricultural Sciences	1
GSA Field Guides	1
Ocean Science	1
Shenzhen Daxue Xuebao (Ligong Ban)/Journal of Shenzhen University Science and Engineering	1
JAMA Ophthalmology	1
Journal of the American Society for Mass Spectrometry	1
Engineering Failure Analysis	1
Annals of Clinical and Translational Neurology	1
Family Medicine	1
Journal of Nondestructive Evaluation	1
Multimedia Systems	1
Defense and Security Analysis	1
Journal of Aging and Social Policy	1
Journal of Hepatology	1
International Journal of Aerospace Psychology	1
Cancer Cytopathology	1
Journal of Crime and Justice	1
IForest	1
Educational Philosophy and Theory	1
Guangxue Jingmi Gongcheng/Optics and Precision Engineering	1
Advances in Earth Science	1
Industrial Crops and Products	1
Child and Family Social Work	1
Biomedical Engineering Letters	1
Cytotherapy	1
Bautechnik	1
Asia Pacific Journal of Information Systems	1
International Studies Quarterly	1
IEEE Transactions on Very Large Scale Integration (VLSI) Systems	1
Forensic Science International: Genetics Supplement Series	1
Aerospace Systems	1
Vision (Switzerland)	1
Minds and Machines	1
npj Systems Biology and Applications	1
European Radiology	1
Experimental Thermal and Fluid Science	1
Solid Earth	1
Journal for Nature Conservation	1
Microsystems and Nanoengineering	1
Radiation protection dosimetry	1
Journal of Chromatography A	1
